0QA230252274#137477437_13L42648Q1-998499840Q20,2,230252274,17+,-110,1.90909091,1.90,10/11,Ivica Zubac,Unknown,19037,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '33107', 'name': 'Ivica Zubac', 'type': 'Player'}]",Player Points,Ivica Zubac Points
0QA230252274#137218432_13L42648Q1-1088221744Q20,2,230252274,18+,+105,2.05,2.05,21/20,Ivica Zubac,Unknown,True,20532,"['MostBalancedOdds', 'SGP']","[{'id': '33107', 'name': 'Ivica Zubac', 'type': 'Player'}]",Player Points,Ivica Zubac Points
0QA230252274#137218438_13L42648Q1-1697847620Q20,2,230252274,20+,+175,2.75,2.75,7/4,Ivica Zubac,Unknown,27538,['SGP'],"[{'id': '33107', 'name': 'Ivica Zubac', 'type': 'Player'}]",Player Points,Ivica Zubac Points
0QA230252274#137218443_13L42648Q11520391110Q20,2,230252274,25+,+600,7,7.00,6/1,Ivica Zubac,Unknown,70043,['SGP'],"[{'id': '33107', 'name': 'Ivica Zubac', 'type': 'Player'}]",Player Points,Ivica Zubac Points
0QA230252274#137435199_13L42648Q1-1786549384Q20,2,230252274,30+,+2200,23,23.00,22/1,Ivica Zubac,Unknown,230099,['SGP'],"[{'id': '33107', 'name': 'Ivica Zubac', 'type': 'Player'}]",Player Points,Ivica Zubac Points
0QA230252272#137315779_13L42648Q11337895931Q20,2,230252272,15+,-1000,1.1,1.10,1/10,James Harden,Unknown,11079,['SGP'],"[{'id': '33070', 'name': 'James Harden', 'type': 'Player'}]",Player Points,James Harden Points
0QA230252272#137218413_13L42648Q1-1088221744Q20,2,230252272,18+,-425,1.23529412,1.23,4/17,James Harden,Unknown,12313,['SGP'],"[{'id': '33070', 'name': 'James Harden', 'type': 'Player'}]",Player Points,James Harden Points
0QA230252272#137218419_13L42648Q1-1697847620Q20,2,230252272,20+,-260,1.38461539,1.38,5/13,James Harden,Unknown,13818,['SGP'],"[{'id': '33070', 'name': 'James Harden', 'type': 'Player'}]",Player Points,James Harden Points
0QA230252272#137218424_13L42648Q1-1550436684Q20,2,230252272,24+,-105,1.95238096,1.95,20/21,James Harden,Unknown,True,19524,"['MostBalancedOdds', 'SGP']","[{'id': '33070', 'name': 'James Harden', 'type': 'Player'}]",Player Points,James Harden Points
0QA230252272#137218428_13L42648Q11520391110Q20,2,230252272,25+,+115,2.15,2.15,23/20,James Harden,Unknown,21528,['SGP'],"[{'id': '33070', 'name': 'James Harden', 'type': 'Player'}]",Player Points,James Harden Points
0QA230252272#137218434_13L42648Q1-1786549384Q20,2,230252272,30+,+310,4.1,4.10,31/10,James Harden,Unknown,41034,['SGP'],"[{'id': '33070', 'name': 'James Harden', 'type': 'Player'}]",Player Points,James Harden Points
0QA230252272#137218440_13L42648Q147078906Q20,2,230252272,35+,+800,9,9.00,8/1,James Harden,Unknown,90040,['SGP'],"[{'id': '33070', 'name': 'James Harden', 'type': 'Player'}]",Player Points,James Harden Points
0QA230252272#137218445_13L42648Q11296223914Q20,2,230252272,40+,+2200,23,23.00,22/1,James Harden,Unknown,230045,['SGP'],"[{'id': '33070', 'name': 'James Harden', 'type': 'Player'}]",Player Points,James Harden Points
0QA230252287#137218477_13L42648Q1-1665381124Q20,2,230252287,6+,-800,1.125,1.12,1/8,Josh Giddey,Unknown,11277,['SGP'],"[{'id': '590989', 'name': 'Josh Giddey', 'type': 'Player'}]",Player Points,Josh Giddey Points
0QA230252287#137218481_13L42648Q1258387513Q20,2,230252287,8+,-350,1.28571429,1.28,2/7,Josh Giddey,Unknown,12881,['SGP'],"[{'id': '590989', 'name': 'Josh Giddey', 'type': 'Player'}]",Player Points,Josh Giddey Points
0QA230252287#137218484_13L42648Q1243631508Q20,2,230252287,10+,-180,1.55555556,1.55,5/9,Josh Giddey,Unknown,15584,['SGP'],"[{'id': '590989', 'name': 'Josh Giddey', 'type': 'Player'}]",Player Points,Josh Giddey Points
0QA230252287#137218489_13L42648Q1476483878Q20,2,230252287,11+,-135,1.74074075,1.74,20/27,Josh Giddey,Unknown,17489,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '590989', 'name': 'Josh Giddey', 'type': 'Player'}]",Player Points,Josh Giddey Points
0QA230252287#137218493_13L42648Q12000308824Q20,2,230252287,12+,+100,2,2.00,1/1,Josh Giddey,Unknown,True,20093,"['MostBalancedOdds', 'SGP']","[{'id': '590989', 'name': 'Josh Giddey', 'type': 'Player'}]",Player Points,Josh Giddey Points
0QA230252287#137218499_13L42648Q11337895931Q20,2,230252287,15+,+225,3.25,3.25,9/4,Josh Giddey,Unknown,32599,['SGP'],"[{'id': '590989', 'name': 'Josh Giddey', 'type': 'Player'}]",Player Points,Josh Giddey Points
0QA230252287#137218502_13L42648Q1-1088221744Q20,2,230252287,18+,+475,5.75,5.75,19/4,Josh Giddey,Unknown,57502,['SGP'],"[{'id': '590989', 'name': 'Josh Giddey', 'type': 'Player'}]",Player Points,Josh Giddey Points
0QA230252287#137218505_13L42648Q1-1697847620Q20,2,230252287,20+,+750,8.5,8.50,15/2,Josh Giddey,Unknown,85005,['SGP'],"[{'id': '590989', 'name': 'Josh Giddey', 'type': 'Player'}]",Player Points,Josh Giddey Points
0QA230252287#137435206_13L42648Q11520391110Q20,2,230252287,25+,+2500,26,26.00,25/1,Josh Giddey,Unknown,260006,['SGP'],"[{'id': '590989', 'name': 'Josh Giddey', 'type': 'Player'}]",Player Points,Josh Giddey Points
0QA230252288#137218523_13L42648Q1-1665381124Q20,2,230252288,6+,-370,1.27027028,1.27,10/37,Kevin Porter Jr.,Unknown,12723,['SGP'],"[{'id': '32991', 'name': 'Kevin Porter Jr.', 'type': 'Player'}]",Player Points,Kevin Porter Jr. Points
0QA230252288#137218526_13L42648Q1258387513Q20,2,230252288,8+,-180,1.55555556,1.55,5/9,Kevin Porter Jr.,Unknown,15526,['SGP'],"[{'id': '32991', 'name': 'Kevin Porter Jr.', 'type': 'Player'}]",Player Points,Kevin Porter Jr. Points
0QA230252288#137218529_13L42648Q1-618540100Q20,2,230252288,9+,-135,1.74074075,1.74,20/27,Kevin Porter Jr.,Unknown,17429,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '32991', 'name': 'Kevin Porter Jr.', 'type': 'Player'}]",Player Points,Kevin Porter Jr. Points
0QA230252288#137218532_13L42648Q1243631508Q20,2,230252288,10+,+100,2,2.00,1/1,Kevin Porter Jr.,Unknown,True,20032,"['MostBalancedOdds', 'SGP']","[{'id': '32991', 'name': 'Kevin Porter Jr.', 'type': 'Player'}]",Player Points,Kevin Porter Jr. Points
0QA230252288#137218536_13L42648Q12000308824Q20,2,230252288,12+,+165,2.65,2.65,33/20,Kevin Porter Jr.,Unknown,26536,['SGP'],"[{'id': '32991', 'name': 'Kevin Porter Jr.', 'type': 'Player'}]",Player Points,Kevin Porter Jr. Points
0QA230252288#137218540_13L42648Q11337895931Q20,2,230252288,15+,+360,4.6,4.60,18/5,Kevin Porter Jr.,Unknown,46040,['SGP'],"[{'id': '32991', 'name': 'Kevin Porter Jr.', 'type': 'Player'}]",Player Points,Kevin Porter Jr. Points
0QA230252288#137218544_13L42648Q1-1088221744Q20,2,230252288,18+,+700,8,8.00,7/1,Kevin Porter Jr.,Unknown,80044,['SGP'],"[{'id': '32991', 'name': 'Kevin Porter Jr.', 'type': 'Player'}]",Player Points,Kevin Porter Jr. Points
0QA230252288#137218548_13L42648Q1-1697847620Q20,2,230252288,20+,+1200,13,13.00,12/1,Kevin Porter Jr.,Unknown,130048,['SGP'],"[{'id': '32991', 'name': 'Kevin Porter Jr.', 'type': 'Player'}]",Player Points,Kevin Porter Jr. Points
0QA230252288#137435202_13L42648Q11520391110Q20,2,230252288,25+,+3500,36,36.00,35/1,Kevin Porter Jr.,Unknown,360002,['SGP'],"[{'id': '32991', 'name': 'Kevin Porter Jr.', 'type': 'Player'}]",Player Points,Kevin Porter Jr. Points
0QA230252273#137218430_13L42648Q1-1665381124Q20,2,230252273,6+,-140,1.71428572,1.71,5/7,Kris Dunn,Unknown,True,17130,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32966', 'name': 'Kris Dunn', 'type': 'Player'}]",Player Points,Kris Dunn Points
0QA230252273#137218436_13L42648Q1258387513Q20,2,230252273,8+,+145,2.45,2.45,29/20,Kris Dunn,Unknown,24536,['SGP'],"[{'id': '32966', 'name': 'Kris Dunn', 'type': 'Player'}]",Player Points,Kris Dunn Points
0QA230252273#137218441_13L42648Q1243631508Q20,2,230252273,10+,+285,3.85,3.85,57/20,Kris Dunn,Unknown,38541,['SGP'],"[{'id': '32966', 'name': 'Kris Dunn', 'type': 'Player'}]",Player Points,Kris Dunn Points
0QA230252273#137218446_13L42648Q12000308824Q20,2,230252273,12+,+500,6,6.00,5/1,Kris Dunn,Unknown,60046,['SGP'],"[{'id': '32966', 'name': 'Kris Dunn', 'type': 'Player'}]",Player Points,Kris Dunn Points
0QA230252273#137218448_13L42648Q11337895931Q20,2,230252273,15+,+1300,14,14.00,13/1,Kris Dunn,Unknown,140048,['SGP'],"[{'id': '32966', 'name': 'Kris Dunn', 'type': 'Player'}]",Player Points,Kris Dunn Points
0QA230252273#137435197_13L42648Q1-1088221744Q20,2,230252273,18+,+3000,31,31.00,30/1,Kris Dunn,Unknown,310097,['SGP'],"[{'id': '32966', 'name': 'Kris Dunn', 'type': 'Player'}]",Player Points,Kris Dunn Points
0QA230252286#137435204_13L42648Q1243631508Q20,2,230252286,10+,-1600,1.0625,1.06,1/16,Nikola Vucevic,Unknown,10604,['SGP'],"[{'id': '33266', 'name': 'Nikola Vucevic', 'type': 'Player'}]",Player Points,Nikola Vucevic Points
0QA230252286#137218466_13L42648Q12000308824Q20,2,230252286,12+,-750,1.13333334,1.13,2/15,Nikola Vucevic,Unknown,11365,['SGP'],"[{'id': '33266', 'name': 'Nikola Vucevic', 'type': 'Player'}]",Player Points,Nikola Vucevic Points
0QA230252286#137218469_13L42648Q11337895931Q20,2,230252286,15+,-290,1.34482759,1.34,10/29,Nikola Vucevic,Unknown,13469,['SGP'],"[{'id': '33266', 'name': 'Nikola Vucevic', 'type': 'Player'}]",Player Points,Nikola Vucevic Points
0QA230252286#137218472_13L42648Q1-1088221744Q20,2,230252286,18+,-135,1.74074075,1.74,20/27,Nikola Vucevic,Unknown,17472,['SGP'],"[{'id': '33266', 'name': 'Nikola Vucevic', 'type': 'Player'}]",Player Points,Nikola Vucevic Points
0QA230252286#137218475_13L42648Q1-1665405742Q20,2,230252286,19+,-105,1.95238096,1.95,20/21,Nikola Vucevic,Unknown,True,19575,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33266', 'name': 'Nikola Vucevic', 'type': 'Player'}]",Player Points,Nikola Vucevic Points
0QA230252286#137218479_13L42648Q1-1697847620Q20,2,230252286,20+,+115,2.15,2.15,23/20,Nikola Vucevic,Unknown,21579,['SGP'],"[{'id': '33266', 'name': 'Nikola Vucevic', 'type': 'Player'}]",Player Points,Nikola Vucevic Points
0QA230252286#137218483_13L42648Q11520391110Q20,2,230252286,25+,+340,4.4,4.40,17/5,Nikola Vucevic,Unknown,44083,['SGP'],"[{'id': '33266', 'name': 'Nikola Vucevic', 'type': 'Player'}]",Player Points,Nikola Vucevic Points
0QA230252286#137218488_13L42648Q1-1786549384Q20,2,230252286,30+,+1000,11,11.00,10/1,Nikola Vucevic,Unknown,110088,['SGP'],"[{'id': '33266', 'name': 'Nikola Vucevic', 'type': 'Player'}]",Player Points,Nikola Vucevic Points
0QA230252286#137435205_13L42648Q147078906Q20,2,230252286,35+,+3000,31,31.00,30/1,Nikola Vucevic,Unknown,310005,['SGP'],"[{'id': '33266', 'name': 'Nikola Vucevic', 'type': 'Player'}]",Player Points,Nikola Vucevic Points
0QA230252269#137435194_13L42648Q11337895931Q20,2,230252269,15+,-1200,1.08333334,1.08,1/12,Norman Powell,Unknown,10894,['SGP'],"[{'id': '33377', 'name': 'Norman Powell', 'type': 'Player'}]",Player Points,Norman Powell Points
0QA230252269#137218414_13L42648Q1-1088221744Q20,2,230252269,18+,-500,1.2,1.20,1/5,Norman Powell,Unknown,12014,['SGP'],"[{'id': '33377', 'name': 'Norman Powell', 'type': 'Player'}]",Player Points,Norman Powell Points
0QA230252269#137218420_13L42648Q1-1697847620Q20,2,230252269,20+,-320,1.3125,1.31,5/16,Norman Powell,Unknown,13120,['SGP'],"[{'id': '33377', 'name': 'Norman Powell', 'type': 'Player'}]",Player Points,Norman Powell Points
0QA230252269#137477242_13L42648Q1-1550436684Q20,2,230252269,24+,-130,1.76923077,1.76,10/13,Norman Powell,Unknown,17642,['SGP'],"[{'id': '33377', 'name': 'Norman Powell', 'type': 'Player'}]",Player Points,Norman Powell Points
0QA230252269#137218425_13L42648Q11520391110Q20,2,230252269,25+,-110,1.90909091,1.90,10/11,Norman Powell,Unknown,True,19025,"['MostBalancedOdds', 'SGP']","[{'id': '33377', 'name': 'Norman Powell', 'type': 'Player'}]",Player Points,Norman Powell Points
0QA230252269#137218437_13L42648Q1-1786549384Q20,2,230252269,30+,+245,3.45,3.45,49/20,Norman Powell,Unknown,34537,['SGP'],"[{'id': '33377', 'name': 'Norman Powell', 'type': 'Player'}]",Player Points,Norman Powell Points
0QA230252269#137218442_13L42648Q147078906Q20,2,230252269,35+,+600,7,7.00,6/1,Norman Powell,Unknown,70042,['SGP'],"[{'id': '33377', 'name': 'Norman Powell', 'type': 'Player'}]",Player Points,Norman Powell Points
0QA230252269#137218447_13L42648Q11296223914Q20,2,230252269,40+,+1700,18,18.00,17/1,Norman Powell,Unknown,180047,['SGP'],"[{'id': '33377', 'name': 'Norman Powell', 'type': 'Player'}]",Player Points,Norman Powell Points
0QA230252269#137435195_13L42648Q11086310480Q20,2,230252269,45+,+4500,46,46.00,45/1,Norman Powell,Unknown,460095,['SGP'],"[{'id': '33377', 'name': 'Norman Powell', 'type': 'Player'}]",Player Points,Norman Powell Points
0QA230252291#137218528_13L42648Q1-1665381124Q20,2,230252291,6+,-295,1.33898306,1.33,20/59,Patrick Williams,Unknown,13328,['SGP'],"[{'id': '527216', 'name': 'Patrick Williams', 'type': 'Player'}]",Player Points,Patrick Williams Points
0QA230252291#137218531_13L42648Q1258387513Q20,2,230252291,8+,-150,1.66666667,1.66,4/6,Patrick Williams,Unknown,16631,['SGP'],"[{'id': '527216', 'name': 'Patrick Williams', 'type': 'Player'}]",Player Points,Patrick Williams Points
0QA230252291#137218535_13L42648Q1-618540100Q20,2,230252291,9+,-105,1.95238096,1.95,20/21,Patrick Williams,Unknown,True,19535,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '527216', 'name': 'Patrick Williams', 'type': 'Player'}]",Player Points,Patrick Williams Points
0QA230252291#137218539_13L42648Q1243631508Q20,2,230252291,10+,+120,2.2,2.20,6/5,Patrick Williams,Unknown,22039,['SGP'],"[{'id': '527216', 'name': 'Patrick Williams', 'type': 'Player'}]",Player Points,Patrick Williams Points
0QA230252291#137218543_13L42648Q12000308824Q20,2,230252291,12+,+210,3.1,3.10,21/10,Patrick Williams,Unknown,31043,['SGP'],"[{'id': '527216', 'name': 'Patrick Williams', 'type': 'Player'}]",Player Points,Patrick Williams Points
0QA230252291#137218547_13L42648Q11337895931Q20,2,230252291,15+,+475,5.75,5.75,19/4,Patrick Williams,Unknown,57547,['SGP'],"[{'id': '527216', 'name': 'Patrick Williams', 'type': 'Player'}]",Player Points,Patrick Williams Points
0QA230252291#137218551_13L42648Q1-1088221744Q20,2,230252291,18+,+950,10.5,10.50,19/2,Patrick Williams,Unknown,105051,['SGP'],"[{'id': '527216', 'name': 'Patrick Williams', 'type': 'Player'}]",Player Points,Patrick Williams Points
0QA230252291#137218552_13L42648Q1-1697847620Q20,2,230252291,20+,+1600,17,17.00,16/1,Patrick Williams,Unknown,170052,['SGP'],"[{'id': '527216', 'name': 'Patrick Williams', 'type': 'Player'}]",Player Points,Patrick Williams Points
0QA230252282#137262311_13L42648Q11337895931Q20,2,230252282,15+,-1400,1.07142858,1.07,1/14,Zach LaVine,Unknown,10711,['SGP'],"[{'id': '32963', 'name': 'Zach LaVine', 'type': 'Player'}]",Player Points,Zach LaVine Points
0QA230252282#137218457_13L42648Q1-1088221744Q20,2,230252282,18+,-525,1.1904762,1.19,4/21,Zach LaVine,Unknown,11957,['SGP'],"[{'id': '32963', 'name': 'Zach LaVine', 'type': 'Player'}]",Player Points,Zach LaVine Points
0QA230252282#137218458_13L42648Q1-1697847620Q20,2,230252282,20+,-300,1.33333334,1.33,1/3,Zach LaVine,Unknown,13358,['SGP'],"[{'id': '32963', 'name': 'Zach LaVine', 'type': 'Player'}]",Player Points,Zach LaVine Points
0QA230252282#137317759_13L42648Q1-1550436684Q20,2,230252282,24+,-130,1.76923077,1.76,10/13,Zach LaVine,Unknown,17659,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '32963', 'name': 'Zach LaVine', 'type': 'Player'}]",Player Points,Zach LaVine Points
0QA230252282#137218460_13L42648Q11520391110Q20,2,230252282,25+,-110,1.90909091,1.90,10/11,Zach LaVine,Unknown,True,19060,"['MostBalancedOdds', 'SGP']","[{'id': '32963', 'name': 'Zach LaVine', 'type': 'Player'}]",Player Points,Zach LaVine Points
0QA230252282#137218461_13L42648Q1-1786549384Q20,2,230252282,30+,+250,3.5,3.50,5/2,Zach LaVine,Unknown,35061,['SGP'],"[{'id': '32963', 'name': 'Zach LaVine', 'type': 'Player'}]",Player Points,Zach LaVine Points
0QA230252282#137218462_13L42648Q147078906Q20,2,230252282,35+,+650,7.5,7.50,13/2,Zach LaVine,Unknown,75062,['SGP'],"[{'id': '32963', 'name': 'Zach LaVine', 'type': 'Player'}]",Player Points,Zach LaVine Points
0QA230252282#137317835_13L42648Q11296223914Q20,2,230252282,40+,+1800,19,19.00,18/1,Zach LaVine,Unknown,190035,['SGP'],"[{'id': '32963', 'name': 'Zach LaVine', 'type': 'Player'}]",Player Points,Zach LaVine Points
0QA230252282#137474721_13L42648Q11086310480Q20,2,230252282,45+,+4500,46,46.00,45/1,Zach LaVine,Unknown,460021,['SGP'],"[{'id': '32963', 'name': 'Zach LaVine', 'type': 'Player'}]",Player Points,Zach LaVine Points
0QA230223401#137075682_13L42648Q1-1458628324Q20,2,230223401,15+,-380,1.2631579,1.26,5/19,Bradley Beal,Unknown,12682,['SGP'],"[{'id': '32871', 'name': 'Bradley Beal', 'type': 'Player'}]",Player Combos,Bradley Beal Points + Rebounds + Assists
0QA230223401#137075684_13L42648Q11188862214Q20,2,230223401,20+,-110,1.90909091,1.90,10/11,Bradley Beal,Unknown,True,19084,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32871', 'name': 'Bradley Beal', 'type': 'Player'}]",Player Combos,Bradley Beal Points + Rebounds + Assists
0QA230223401#137075685_13L42648Q1-1688762664Q20,2,230223401,25+,+275,3.75,3.75,11/4,Bradley Beal,Unknown,37585,['SGP'],"[{'id': '32871', 'name': 'Bradley Beal', 'type': 'Player'}]",Player Combos,Bradley Beal Points + Rebounds + Assists
0QA230223401#137075686_13L42648Q1-510067049Q20,2,230223401,30+,+750,8.5,8.50,15/2,Bradley Beal,Unknown,85086,['SGP'],"[{'id': '32871', 'name': 'Bradley Beal', 'type': 'Player'}]",Player Combos,Bradley Beal Points + Rebounds + Assists
0QA230223401#137439258_13L42648Q1478794995Q20,2,230223401,35+,+2500,26,26.00,25/1,Bradley Beal,Unknown,260058,['SGP'],"[{'id': '32871', 'name': 'Bradley Beal', 'type': 'Player'}]",Player Combos,Bradley Beal Points + Rebounds + Assists
0QA230223388#137075633_13L42648Q1-1688762664Q20,2,230223388,25+,-700,1.14285715,1.14,1/7,Darius Garland,Unknown,11432,['SGP'],"[{'id': '32989', 'name': 'Darius Garland', 'type': 'Player'}]",Player Combos,Darius Garland Points + Rebounds + Assists
0QA230223388#137075636_13L42648Q1-510067049Q20,2,230223388,30+,-245,1.40816327,1.40,20/49,Darius Garland,Unknown,14036,['SGP'],"[{'id': '32989', 'name': 'Darius Garland', 'type': 'Player'}]",Player Combos,Darius Garland Points + Rebounds + Assists
0QA230223388#137077981_13L42648Q1-1969612843Q20,2,230223388,34+,-120,1.83333334,1.83,5/6,Darius Garland,Unknown,18381,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '32989', 'name': 'Darius Garland', 'type': 'Player'}]",Player Combos,Darius Garland Points + Rebounds + Assists
0QA230223388#137075640_13L42648Q1478794995Q20,2,230223388,35+,-105,1.95238096,1.95,20/21,Darius Garland,Unknown,True,19540,"['MostBalancedOdds', 'SGP']","[{'id': '32989', 'name': 'Darius Garland', 'type': 'Player'}]",Player Combos,Darius Garland Points + Rebounds + Assists
0QA230223388#137075641_13L42648Q1-1155553128Q20,2,230223388,40+,+215,3.15,3.15,43/20,Darius Garland,Unknown,31541,['SGP'],"[{'id': '32989', 'name': 'Darius Garland', 'type': 'Player'}]",Player Combos,Darius Garland Points + Rebounds + Assists
0QA230223388#137075642_13L42648Q1-163272724Q20,2,230223388,45+,+475,5.75,5.75,19/4,Darius Garland,Unknown,57542,['SGP'],"[{'id': '32989', 'name': 'Darius Garland', 'type': 'Player'}]",Player Combos,Darius Garland Points + Rebounds + Assists
0QA230223388#137077982_13L42648Q1569782190Q20,2,230223388,50+,+1100,12,12.00,11/1,Darius Garland,Unknown,120082,['SGP'],"[{'id': '32989', 'name': 'Darius Garland', 'type': 'Player'}]",Player Combos,Darius Garland Points + Rebounds + Assists
0QA230223388#137526358_13L42648Q11359599935Q20,2,230223388,55+,+2800,29,29.00,28/1,Darius Garland,Unknown,290058,['SGP'],"[{'id': '32989', 'name': 'Darius Garland', 'type': 'Player'}]",Player Combos,Darius Garland Points + Rebounds + Assists
0QA230223463#137075865_13L42648Q1-2023603400Q20,2,230223463,10+,-550,1.18181819,1.18,2/11,Dean Wade,Unknown,11865,['SGP'],"[{'id': '32992', 'name': 'Dean Wade', 'type': 'Player'}]",Player Combos,Dean Wade Points + Rebounds + Assists
0QA230223463#137075867_13L42648Q1-1458628324Q20,2,230223463,15+,-115,1.86956522,1.86,20/23,Dean Wade,Unknown,True,18667,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32992', 'name': 'Dean Wade', 'type': 'Player'}]",Player Combos,Dean Wade Points + Rebounds + Assists
0QA230223463#137075868_13L42648Q11188862214Q20,2,230223463,20+,+300,4,4.00,3/1,Dean Wade,Unknown,40068,['SGP'],"[{'id': '32992', 'name': 'Dean Wade', 'type': 'Player'}]",Player Combos,Dean Wade Points + Rebounds + Assists
0QA230223463#137077977_13L42648Q1-1688762664Q20,2,230223463,25+,+1000,11,11.00,10/1,Dean Wade,Unknown,110077,['SGP'],"[{'id': '32992', 'name': 'Dean Wade', 'type': 'Player'}]",Player Combos,Dean Wade Points + Rebounds + Assists
0QA230223416#137075753_13L42648Q1-510067049Q20,2,230223416,30+,-575,1.17391305,1.17,4/23,Devin Booker,Unknown,11753,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Combos,Devin Booker Points + Rebounds + Assists
0QA230223416#137075754_13L42648Q1478794995Q20,2,230223416,35+,-205,1.48780488,1.48,20/41,Devin Booker,Unknown,14854,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Combos,Devin Booker Points + Rebounds + Assists
0QA230223416#137176157_13L42648Q1933062232Q20,2,230223416,38+,-120,1.83333334,1.83,5/6,Devin Booker,Unknown,18357,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Combos,Devin Booker Points + Rebounds + Assists
0QA230223416#137075756_13L42648Q1-1155553128Q20,2,230223416,40+,+115,2.15,2.15,23/20,Devin Booker,Unknown,True,21556,"['MostBalancedOdds', 'SGP']","[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Combos,Devin Booker Points + Rebounds + Assists
0QA230223416#137075757_13L42648Q1-163272724Q20,2,230223416,45+,+275,3.75,3.75,11/4,Devin Booker,Unknown,37557,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Combos,Devin Booker Points + Rebounds + Assists
0QA230223416#137075758_13L42648Q1569782190Q20,2,230223416,50+,+650,7.5,7.50,13/2,Devin Booker,Unknown,75058,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Combos,Devin Booker Points + Rebounds + Assists
0QA230223416#137424945_13L42648Q11359599935Q20,2,230223416,55+,+1500,16,16.00,15/1,Devin Booker,Unknown,160045,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Combos,Devin Booker Points + Rebounds + Assists
0QA230223400#137075691_13L42648Q1-1688762664Q20,2,230223400,25+,-1000,1.1,1.10,1/10,Donovan Mitchell,Unknown,11091,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Combos,Donovan Mitchell Points + Rebounds + Assists
0QA230223400#137075692_13L42648Q1-510067049Q20,2,230223400,30+,-350,1.28571429,1.28,2/7,Donovan Mitchell,Unknown,12892,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Combos,Donovan Mitchell Points + Rebounds + Assists
0QA230223400#137075694_13L42648Q1478794995Q20,2,230223400,35+,-145,1.68965518,1.68,20/29,Donovan Mitchell,Unknown,16894,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Combos,Donovan Mitchell Points + Rebounds + Assists
0QA230223400#137159205_13L42648Q1-1904928334Q20,2,230223400,36+,-125,1.8,1.80,4/5,Donovan Mitchell,Unknown,True,18005,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Combos,Donovan Mitchell Points + Rebounds + Assists
0QA230223400#137075695_13L42648Q1-1155553128Q20,2,230223400,40+,+150,2.5,2.50,6/4,Donovan Mitchell,Unknown,25095,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Combos,Donovan Mitchell Points + Rebounds + Assists
0QA230223400#137075696_13L42648Q1-163272724Q20,2,230223400,45+,+330,4.3,4.30,33/10,Donovan Mitchell,Unknown,43096,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Combos,Donovan Mitchell Points + Rebounds + Assists
0QA230223400#137087543_13L42648Q1569782190Q20,2,230223400,50+,+700,8,8.00,7/1,Donovan Mitchell,Unknown,80043,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Combos,Donovan Mitchell Points + Rebounds + Assists
0QA230223400#137438504_13L42648Q11359599935Q20,2,230223400,55+,+1600,17,17.00,16/1,Donovan Mitchell,Unknown,170004,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Combos,Donovan Mitchell Points + Rebounds + Assists
0QA230223387#137075631_13L42648Q1-2023603400Q20,2,230223387,10+,-900,1.11111112,1.11,1/9,Georges Niang,Unknown,11131,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Combos,Georges Niang Points + Rebounds + Assists
0QA230223387#137075637_13L42648Q1-1458628324Q20,2,230223387,15+,-175,1.57142858,1.57,4/7,Georges Niang,Unknown,15737,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Combos,Georges Niang Points + Rebounds + Assists
