game_started,game_count,dayofweek,comp,round,venue,result,team,opponent,position,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report,Name,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,player_name,name_prev_yr,same_team_prev_yr,same_league_prev_yr,gk_saves_prev_yr,games_prev_yr,minutes_prev_yr,goals_prev_yr,assists_prev_yr,cards_yellow_prev_yr,passes_prev_yr,assisted_shots_prev_yr,tackles_prev_yr,interceptions_prev_yr,clearances_prev_yr,fouls_prev_yr,fouled_prev_yr,team_prev_yr,crosses_prev_yr,shots_prev_yr,shots_on_target_prev_yr
Y,17,Sun,Premier League,Matchweek 17,Away,L 0-3,Wolves,West Ham,RW,90,0,0,0,0,3,0,0,0,43,1,0,2,0.1,0.1,0.0,1,0,23,30,76.7,3,23,2,1,0,Match Report,Hwang Hee chan,0.0,70.875,0.0,0.0,0.75,0.0,0.0,1.5625,0.0,0.5,21.0625,0.375,0.0,0.5,0.125,0.25,8.5,Hwang Hee chan,Hwang Hee chan,False,False,0,27,0,3,1,1,280,10,20,5,5,20,19,0,0,18,0
Y,18,Sun,Premier League,Matchweek 18,Home,W 2-1,Wolves,Chelsea,AM,90,0,0,0,0,1,0,0,0,20,1,2,0,0.1,0.1,0.0,1,0,6,10,60.0,0,8,1,3,2,Match Report,Hwang Hee chan,0.0,72.0,0.0,0.0,0.7647058823529411,0.0,0.0,1.6470588235294117,0.0,0.47058823529411764,21.58823529411765,0.35294117647058826,0.0,0.47058823529411764,0.11764705882352941,0.23529411764705882,9.0,Hwang Hee chan,Hwang Hee chan,False,False,0,27,0,3,1,1,280,10,20,5,5,20,19,0,0,18,0
Y,19,Wed,Premier League,Matchweek 19,Away,W 4-1,Wolves,Brentford,FW,44,2,0,0,0,2,2,0,0,21,0,0,0,1.4,1.4,0.0,2,2,10,13,76.9,1,15,0,4,2,Match Report,Hwang Hee chan,0.0,73.0,0.0,0.0,0.7777777777777778,0.0,0.0,1.6111111111111112,0.0,0.4444444444444444,20.944444444444443,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,9.5,Hwang Hee chan,Hwang Hee chan,False,False,0,27,0,3,1,1,280,10,20,5,5,20,19,0,0,18,0
Y,20,Sat,Premier League,Matchweek 20,Home,W 3-0,Wolves,Everton,FW,90,0,1,0,0,3,2,0,0,32,0,0,0,0.2,0.2,0.9,1,1,16,23,69.6,2,25,3,4,1,Match Report,Hwang Hee chan,0.0,71.47368421052632,0.0,0.0,0.7368421052631579,0.0,0.0,1.631578947368421,0.0,0.5263157894736842,20.526315789473685,0.42105263157894735,0.0,0.5263157894736842,0.10526315789473684,0.21052631578947367,10.0,Hwang Hee chan,Hwang Hee chan,False,False,0,27,0,3,1,1,280,10,20,5,5,20,19,0,0,18,0
Y,21,Sat,Premier League,Matchweek 25,Away,W 2-1,Wolves,Tottenham,FW,87,0,0,0,0,1,0,0,0,24,2,0,0,0.4,0.4,0.0,2,0,15,19,78.9,1,10,1,2,1,Match Report,Hwang Hee chan,0.0,72.4,0.0,0.0,0.7,0.0,0.0,1.7,0.0,0.6,20.65,0.4,0.0,0.5,0.15,0.2,10.5,Hwang Hee chan,Hwang Hee chan,False,False,0,27,0,3,1,1,280,10,20,5,5,20,19,0,0,18,0
Y,22,Sun,Premier League,Matchweek 26,Home,W 1-0,Wolves,Sheffield Utd,FW,85,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,3,0,16,19,84.2,1,14,0,0,0,Match Report,Hwang Hee chan,0.0,73.0952380952381,0.0,0.0,0.7619047619047619,0.0,0.0,1.6666666666666667,0.0,0.5714285714285714,20.571428571428573,0.38095238095238093,0.0,0.47619047619047616,0.14285714285714285,0.19047619047619047,11.0,Hwang Hee chan,Hwang Hee chan,False,False,0,27,0,3,1,1,280,10,20,5,5,20,19,0,0,18,0
N,23,Sat,Premier League,Matchweek 33,Away,D 2-2,Wolves,Nott'ham Forest,FW,32,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,2,0,4,5,80.0,0,5,0,1,0,Match Report,Hwang Hee chan,0.0,73.63636363636364,0.0,0.0,0.7272727272727273,0.0,0.0,1.5909090909090908,0.0,0.5454545454545454,20.500000000000004,0.36363636363636365,0.0,0.45454545454545453,0.13636363636363635,0.18181818181818182,11.5,Hwang Hee chan,Hwang Hee chan,False,False,0,27,0,3,1,1,280,10,20,5,5,20,19,0,0,18,0
Y,24,Sat,Premier League,Matchweek 34,Home,L 0-2,Wolves,Arsenal,FW,50,0,0,0,0,0,0,1,0,13,2,0,1,0.0,0.0,0.0,1,0,9,10,90.0,2,12,1,1,1,Match Report,Hwang Hee chan,0.0,71.82608695652173,0.0,0.0,0.6956521739130435,0.0,0.0,1.565217391304348,0.0,0.5217391304347826,19.826086956521742,0.34782608695652173,0.0,0.43478260869565216,0.13043478260869565,0.17391304347826086,12.0,Hwang Hee chan,Hwang Hee chan,False,False,0,27,0,3,1,1,280,10,20,5,5,20,19,0,0,18,0
Y,25,Wed,Premier League,Matchweek 29,Home,L 0-1,Wolves,Bournemouth,FW,90,0,0,0,0,2,1,0,0,32,0,0,0,0.1,0.1,0.0,2,0,16,25,64.0,0,14,2,3,2,Match Report,Hwang Hee chan,0.0,70.91666666666667,0.0,0.0,0.75,0.0,0.0,1.5,0.0,0.5,19.416666666666668,0.3333333333333333,0.0,0.4166666666666667,0.125,0.20833333333333334,12.5,Hwang Hee chan,Hwang Hee chan,False,False,0,27,0,3,1,1,280,10,20,5,5,20,19,0,0,18,0
Y,26,Sat,Premier League,Matchweek 35,Home,W 2-1,Wolves,Luton Town,FW,90,1,0,0,0,3,2,1,0,18,1,0,0,0.2,0.2,0.0,3,0,6,10,60.0,1,10,2,0,0,Match Report,Hwang Hee chan,0.0,71.68,0.0,0.0,0.72,0.0,0.0,1.52,0.0,0.52,19.64,0.32,0.0,0.4,0.12,0.2,13.0,Hwang Hee chan,Hwang Hee chan,False,False,0,27,0,3,1,1,280,10,20,5,5,20,19,0,0,18,0
Y,27,Sat,Premier League,Matchweek 36,Away,L 1-5,Wolves,Manchester City,FW,86,1,0,0,0,1,1,0,0,30,0,1,0,0.2,0.2,0.0,0,0,20,23,87.0,3,14,1,1,0,Match Report,Hwang Hee chan,0.0,72.38461538461539,0.0,0.0,0.7307692307692307,0.0,0.0,1.5769230769230769,0.0,0.5769230769230769,19.26923076923077,0.3076923076923077,0.0,0.4230769230769231,0.11538461538461539,0.23076923076923078,13.5,Hwang Hee chan,Hwang Hee chan,False,False,0,27,0,3,1,1,280,10,20,5,5,20,19,0,0,18,0
Y,28,Sat,Premier League,Matchweek 37,Home,L 1-3,Wolves,Crystal Palace,FW,90,0,0,0,0,1,0,0,0,25,0,1,0,0.6,0.6,0.0,1,0,14,20,70.0,1,10,0,1,0,Match Report,Hwang Hee chan,0.0,72.88888888888889,0.0,0.0,0.7037037037037037,0.0,0.0,1.5555555555555556,0.0,0.5925925925925926,19.40740740740741,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,14.0,Hwang Hee chan,Hwang Hee chan,False,False,0,27,0,3,1,1,280,10,20,5,5,20,19,0,0,18,0
Y,29,Sun,Premier League,Matchweek 38,Away,L 0-2,Wolves,Liverpool,FW,61,0,0,0,0,1,1,0,0,10,1,0,0,0.1,0.1,0.0,0,0,6,7,85.7,1,5,1,1,1,Match Report,Hwang Hee chan,0.0,73.5,0.0,0.0,0.6785714285714286,0.0,0.0,1.5357142857142858,0.0,0.5714285714285714,19.428571428571427,0.35714285714285715,0.0,0.42857142857142855,0.10714285714285714,0.21428571428571427,14.5,Hwang Hee chan,Hwang Hee chan,False,False,0,27,0,3,1,1,280,10,20,5,5,20,19,0,0,18,0
Y,1,Sun,Premier League,Matchweek 1,Away,D 2-2,Tottenham,Brentford,AM,90,0,2,0,0,2,1,1,0,84,1,1,0,0.1,0.1,0.9,8,3,58,75,77.3,7,68,1,2,0,Match Report,James Maddison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,2,Sat,Premier League,Matchweek 2,Home,W 2-0,Tottenham,Manchester Utd,AM,90,0,0,0,0,2,1,0,0,59,2,0,0,0.1,0.1,0.1,6,0,39,52,75.0,10,31,2,2,2,Match Report,James Maddison,0.0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,75.0,1.0,0.0,0.0,2.0,1.0,1.0,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,3,Sat,Premier League,Matchweek 3,Away,W 2-0,Tottenham,Bournemouth,AM,72,1,0,0,0,4,2,0,0,46,0,1,1,1.1,1.1,0.1,5,0,31,37,83.8,10,42,5,2,2,Match Report,James Maddison,0.0,90.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,1.0,63.5,0.5,0.0,0.0,1.0,0.5,1.5,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,4,Sat,Premier League,Matchweek 4,Away,W 5-2,Tottenham,Burnley,AM,85,1,0,0,0,5,5,0,0,69,0,1,0,0.4,0.4,0.0,6,1,45,57,78.9,11,52,2,5,3,Match Report,James Maddison,0.0,84.0,0.0,0.0,1.0,0.0,0.0,2.6666666666666665,0.0,1.3333333333333333,54.666666666666664,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,5,Sat,Premier League,Matchweek 5,Home,W 2-1,Tottenham,Sheffield Utd,"AM,LM",90,0,0,0,0,3,2,1,0,86,3,0,0,0.2,0.2,0.1,11,0,60,77,77.9,19,62,4,6,3,Match Report,James Maddison,0.0,84.25,0.0,0.0,0.75,0.0,0.0,3.25,0.0,2.25,55.25,0.75,0.0,0.5,0.5,0.25,2.5,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,6,Sun,Premier League,Matchweek 6,Away,D 2-2,Tottenham,Arsenal,AM,77,0,2,0,0,1,0,0,0,37,2,0,0,0.0,0.0,0.5,8,4,25,30,83.3,3,24,3,5,2,Match Report,James Maddison,0.0,85.4,0.0,0.0,1.2,0.0,0.0,3.2,0.0,2.2,59.6,0.6,0.0,0.4,0.4,0.4,3.0,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,7,Sat,Premier League,Matchweek 7,Home,W 2-1,Tottenham,Liverpool,AM,89,0,0,0,0,4,2,0,0,99,0,0,1,0.1,0.1,0.2,14,1,66,88,75.0,15,64,1,4,0,Match Report,James Maddison,0.0,84.0,0.0,0.0,1.3333333333333333,0.0,0.0,2.8333333333333335,0.0,1.8333333333333333,54.666666666666664,0.5,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.5,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,8,Sat,Premier League,Matchweek 8,Away,W 1-0,Tottenham,Luton Town,AM,75,0,1,0,0,2,0,0,0,50,2,0,0,0.2,0.2,0.6,7,2,29,40,72.5,6,29,2,5,1,Match Report,James Maddison,0.0,84.71428571428571,0.0,0.0,1.1428571428571428,0.0,0.0,3.0,0.0,1.8571428571428572,59.42857142857143,0.42857142857142855,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,4.0,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,9,Mon,Premier League,Matchweek 9,Home,W 2-0,Tottenham,Fulham,AM,81,1,0,0,0,3,2,0,0,56,3,0,1,0.6,0.6,0.2,10,0,39,47,83.0,10,42,6,4,2,Match Report,James Maddison,0.0,83.5,0.0,0.0,1.25,0.0,0.0,2.875,0.0,1.625,57.0,0.375,0.0,0.25,0.625,0.25,4.5,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,10,Fri,Premier League,Matchweek 10,Away,W 2-1,Tottenham,Crystal Palace,AM,88,0,0,0,0,2,0,0,0,52,1,0,3,0.1,0.1,0.0,3,0,32,39,82.1,5,36,3,3,1,Match Report,James Maddison,0.0,83.22222222222223,0.0,0.0,1.4444444444444444,0.0,0.0,2.888888888888889,0.0,1.6666666666666667,55.888888888888886,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555556,0.2222222222222222,5.0,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,11,Mon,Premier League,Matchweek 11,Home,L 1-4,Tottenham,Chelsea,"AM,LM",44,0,0,0,0,0,0,0,0,18,1,2,0,0.0,0.0,0.0,2,1,9,11,81.8,1,7,0,3,0,Match Report,James Maddison,0.0,83.7,0.0,0.0,1.4,0.0,0.0,2.8,0.0,1.5,54.2,0.3,0.0,0.3,0.5,0.2,5.5,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,12,Wed,Premier League,Matchweek 22,Home,W 3-2,Tottenham,Brentford,AM,87,0,0,0,0,4,0,0,0,102,3,1,2,0.3,0.3,0.1,8,1,75,86,87.2,12,84,3,2,2,Match Report,James Maddison,0.0,80.0909090909091,0.0,0.0,1.3636363636363635,0.0,0.0,2.5454545454545454,0.0,1.3636363636363635,50.27272727272727,0.45454545454545453,0.0,0.2727272727272727,0.45454545454545453,0.18181818181818182,6.0,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,13,Sat,Premier League,Matchweek 23,Away,D 2-2,Tottenham,Everton,AM,85,0,1,0,0,2,2,0,0,53,1,1,1,0.1,0.1,0.0,5,1,28,40,70.0,3,36,3,4,1,Match Report,James Maddison,0.0,80.66666666666667,0.0,0.0,1.5,0.0,0.0,2.6666666666666665,0.0,1.2499999999999998,53.25,0.5,0.0,0.25,0.4166666666666667,0.16666666666666666,6.5,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,14,Sat,Premier League,Matchweek 24,Home,W 2-1,Tottenham,Brighton,AM,90,0,0,0,0,2,1,1,0,69,0,1,0,0.1,0.1,0.4,6,0,52,63,82.5,6,59,2,2,0,Match Report,James Maddison,0.0,81.0,0.0,0.0,1.4615384615384615,0.0,0.0,2.6153846153846154,0.0,1.3076923076923075,52.23076923076923,0.5384615384615384,0.0,0.23076923076923078,0.46153846153846156,0.15384615384615385,7.0,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,15,Sat,Premier League,Matchweek 25,Home,L 1-2,Tottenham,Wolves,AM,84,0,0,0,0,1,0,0,0,79,2,0,0,0.0,0.0,0.3,4,0,55,72,76.4,12,54,1,2,2,Match Report,James Maddison,0.0,81.64285714285714,0.0,0.0,1.3571428571428572,0.0,0.0,2.5714285714285716,0.0,1.2857142857142854,53.0,0.5714285714285714,0.0,0.21428571428571427,0.42857142857142855,0.21428571428571427,7.5,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,16,Sat,Premier League,Matchweek 27,Home,W 3-1,Tottenham,Crystal Palace,"AM,LM",81,0,1,0,0,0,0,0,0,79,3,0,1,0.0,0.0,0.2,6,1,53,73,72.6,14,53,2,4,2,Match Report,James Maddison,0.0,81.8,0.0,0.0,1.4,0.0,0.0,2.466666666666667,0.0,1.1999999999999997,54.266666666666666,0.5333333333333333,0.0,0.2,0.4,0.2,8.0,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,17,Sun,Premier League,Matchweek 28,Away,W 4-0,Tottenham,Aston Villa,AM,87,1,0,0,0,2,1,0,0,78,0,1,1,0.6,0.6,0.0,2,0,61,67,91.0,3,61,1,2,0,Match Report,James Maddison,0.0,81.75,0.0,0.0,1.5,0.0,0.0,2.3125,0.0,1.1249999999999998,55.4375,0.5,0.0,0.1875,0.4375,0.1875,8.5,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,18,Sat,Premier League,Matchweek 29,Away,L 0-3,Tottenham,Fulham,AM,65,0,0,0,0,1,0,0,0,43,0,0,0,0.1,0.1,0.2,3,0,32,38,84.2,6,30,1,1,0,Match Report,James Maddison,0.0,82.05882352941177,0.0,0.0,1.411764705882353,0.0,0.0,2.2941176470588234,0.0,1.1176470588235292,56.11764705882353,0.5294117647058824,0.0,0.23529411764705882,0.4117647058823529,0.17647058823529413,9.0,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,19,Sat,Premier League,Matchweek 30,Home,W 2-1,Tottenham,Luton Town,AM,67,0,0,0,0,1,0,0,0,55,2,1,1,0.2,0.2,0.0,3,0,44,48,91.7,8,40,1,3,1,Match Report,James Maddison,0.0,81.11111111111111,0.0,0.0,1.3333333333333333,0.0,0.0,2.2222222222222223,0.0,1.0555555555555554,55.111111111111114,0.5,0.0,0.2222222222222222,0.3888888888888889,0.16666666666666666,9.5,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,20,Tue,Premier League,Matchweek 31,Away,D 1-1,Tottenham,West Ham,AM,69,0,0,0,0,2,0,0,0,67,1,1,0,0.1,0.1,0.0,2,0,47,57,82.5,11,45,5,3,2,Match Report,James Maddison,0.0,80.36842105263158,0.0,0.0,1.368421052631579,0.0,0.0,2.1578947368421053,0.0,0.9999999999999998,54.73684210526316,0.5263157894736842,0.0,0.21052631578947367,0.3684210526315789,0.15789473684210525,10.0,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,21,Sun,Premier League,Matchweek 32,Home,W 3-1,Tottenham,Nott'ham Forest,AM,75,0,0,0,0,2,0,0,0,68,0,0,1,0.1,0.1,0.1,8,1,51,63,81.0,8,51,4,2,1,Match Report,James Maddison,0.0,79.8,0.0,0.0,1.35,0.0,0.0,2.15,0.0,0.9499999999999998,54.85,0.55,0.0,0.2,0.35,0.15,10.5,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,22,Sat,Premier League,Matchweek 33,Away,L 0-4,Tottenham,Newcastle Utd,AM,80,0,0,0,0,2,1,1,0,55,1,0,0,0.1,0.1,0.3,7,0,36,42,85.7,5,39,2,5,1,Match Report,James Maddison,0.0,79.57142857142857,0.0,0.0,1.2857142857142858,0.0,0.0,2.142857142857143,0.0,0.9047619047619045,55.23809523809524,0.5238095238095238,0.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,11.0,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,23,Sun,Premier League,Matchweek 35,Home,L 2-3,Tottenham,Arsenal,AM,63,0,0,0,0,1,0,0,0,53,0,0,1,0.0,0.0,0.4,4,0,36,45,80.0,6,39,0,3,0,Match Report,James Maddison,0.0,79.5909090909091,0.0,0.0,1.272727272727273,0.0,0.0,2.1363636363636362,0.0,0.909090909090909,54.63636363636363,0.5,0.0,0.18181818181818182,0.3181818181818182,0.18181818181818182,11.5,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
N,24,Thu,Premier League,Matchweek 26,Away,L 0-2,Tottenham,Chelsea,"AM,DM",28,0,0,0,0,2,0,0,0,30,1,0,0,0.1,0.1,0.0,1,0,14,22,63.6,1,18,0,2,1,Match Report,James Maddison,0.0,78.8695652173913,0.0,0.0,1.2173913043478262,0.0,0.0,2.0869565217391304,0.0,0.8695652173913042,54.21739130434783,0.4782608695652174,0.0,0.17391304347826086,0.30434782608695654,0.17391304347826086,12.0,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
N,25,Sun,Premier League,Matchweek 36,Away,L 2-4,Tottenham,Liverpool,AM,30,0,0,0,0,3,1,0,0,24,1,0,0,0.2,0.2,0.0,3,0,10,17,58.8,1,18,0,1,0,Match Report,James Maddison,0.0,76.74999999999999,0.0,0.0,1.2083333333333333,0.0,0.0,2.0833333333333335,0.0,0.8333333333333331,52.875,0.4583333333333333,0.0,0.16666666666666666,0.2916666666666667,0.16666666666666666,12.5,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,26,Sat,Premier League,Matchweek 37,Home,W 2-1,Tottenham,Burnley,LM,87,0,1,0,0,3,1,1,0,82,1,0,1,0.6,0.6,0.3,7,1,60,74,81.1,12,54,3,2,2,Match Report,James Maddison,0.0,74.87999999999998,0.0,0.0,1.2,0.0,0.0,2.12,0.0,0.8399999999999999,51.44,0.44,0.0,0.16,0.28,0.16,13.0,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,27,Tue,Premier League,Matchweek 34,Home,L 0-2,Tottenham,Manchester City,"LM,AM",89,0,0,0,0,0,0,0,0,71,2,2,0,0.0,0.0,0.2,4,0,54,63,85.7,8,53,1,2,1,Match Report,James Maddison,0.0,75.34615384615383,0.0,0.0,1.1923076923076923,0.0,0.0,2.1538461538461537,0.0,0.846153846153846,52.30769230769231,0.4230769230769231,0.0,0.15384615384615385,0.3076923076923077,0.19230769230769232,13.5,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,28,Sun,Premier League,Matchweek 38,Away,W 3-0,Tottenham,Sheffield Utd,AM,87,0,1,0,0,2,1,0,0,84,0,0,0,0.9,0.9,0.6,8,2,69,77,89.6,11,60,0,0,0,Match Report,James Maddison,0.0,75.85185185185183,0.0,0.0,1.2222222222222223,0.0,0.0,2.074074074074074,0.0,0.8148148148148147,52.7037037037037,0.48148148148148145,0.0,0.14814814814814814,0.2962962962962963,0.18518518518518517,14.0,James Maddison,James Maddison,False,False,0,30,0,10,9,10,1150,69,51,13,6,31,79,0,0,83,0
Y,1,Sun,Premier League,Matchweek 2,Home,W 3-1,West Ham,Chelsea,DM,80,0,2,0,0,1,0,0,0,36,2,1,1,0.0,0.0,0.2,2,2,22,26,84.6,3,12,0,0,0,Match Report,James Ward Prowse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,2,Sat,Premier League,Matchweek 3,Away,W 3-1,West Ham,Brighton,CM,90,1,0,0,0,3,2,1,0,43,0,4,2,0.8,0.8,0.0,4,1,21,31,67.7,3,5,0,0,0,Match Report,James Ward Prowse,0.0,80.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,26.0,1.0,0.0,0.0,2.0,0.0,1.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,3,Fri,Premier League,Matchweek 4,Away,W 2-1,West Ham,Luton Town,DM,90,0,1,0,0,0,0,0,0,87,1,1,2,0.0,0.0,0.2,3,1,68,81,84.0,5,47,1,2,2,Match Report,James Ward Prowse,0.0,85.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,28.5,2.5,0.0,0.5,1.0,0.5,1.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,4,Sat,Premier League,Matchweek 5,Home,L 1-3,West Ham,Manchester City,"AM,DM",90,1,0,0,0,2,2,0,0,45,0,2,2,0.6,0.6,0.1,2,0,27,31,87.1,1,21,0,0,0,Match Report,James Ward Prowse,0.0,86.66666666666667,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,46.0,2.0,0.0,0.3333333333333333,1.0,0.3333333333333333,2.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,5,Sun,Premier League,Matchweek 6,Away,L 1-3,West Ham,Liverpool,"AM,DM",90,0,0,0,0,0,0,0,0,49,3,2,1,0.0,0.0,0.5,3,0,37,43,86.0,4,18,0,0,0,Match Report,James Ward Prowse,0.0,87.5,0.0,0.0,0.75,0.0,0.0,1.5,0.0,1.0,42.25,2.0,0.0,0.5,0.75,0.25,2.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,6,Sat,Premier League,Matchweek 7,Home,W 2-0,West Ham,Sheffield Utd,"AM,DM,CM",90,0,0,0,0,2,2,0,0,79,2,1,3,0.1,0.1,0.6,8,0,62,68,91.2,1,40,2,0,0,Match Report,James Ward Prowse,0.0,88.0,0.0,0.0,1.2,0.0,0.0,1.2,0.0,0.8,42.4,2.0,0.0,0.4,0.6,0.2,3.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,7,Sun,Premier League,Matchweek 8,Home,D 2-2,West Ham,Newcastle Utd,DM,90,0,0,0,0,1,0,0,0,45,2,1,0,0.1,0.1,0.0,2,0,29,40,72.5,4,18,1,1,1,Match Report,James Ward Prowse,0.0,88.33333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,1.0,46.666666666666664,1.8333333333333333,0.0,0.3333333333333333,0.5,0.16666666666666666,3.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,8,Sun,Premier League,Matchweek 9,Away,L 1-4,West Ham,Aston Villa,DM,90,0,0,0,0,1,0,0,0,69,0,1,0,0.1,0.1,0.7,6,0,50,62,80.6,5,38,2,4,2,Match Report,James Ward Prowse,0.0,88.57142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,1.2857142857142858,0.0,0.8571428571428571,45.714285714285715,1.7142857142857142,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,4.0,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
Y,9,Sun,Premier League,Matchweek 10,Home,L 0-1,West Ham,Everton,DM,72,0,0,0,0,0,0,0,0,63,0,0,0,0.0,0.0,0.2,3,0,54,59,91.5,6,39,1,0,0,Match Report,James Ward Prowse,0.0,88.75,0.0,0.0,1.25,0.0,0.0,1.25,0.0,0.75,47.75,1.625,0.0,0.25,0.375,0.125,4.5,James Ward Prowse,James Ward Prowse,False,False,0,38,0,9,4,6,2176,74,65,55,48,34,19,0,0,40,0
