name,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow
Deivid Washington,1,10,,0,1,0,0,1,,,1,0,0,0,0,0
Mason Burstow,2,9,,0,0,0,0,0,,,4,0,0,0,0,0
Alex Matos,1,1,,0,0,0,0,0,,,0,0,0,0,0,0
Marcus Bettinelli,0,0,,,,,,,,,,,,0,0,1
Joshua Acheampong,0,0,,,,,,,,,,,,0,0,0
Eddie Beach,0,0,,,,,,,,,,,,0,0,0
Lucas Bergstrom,0,0,,,,,,,,,,,,0,0,0
Joshua Brooking,0,0,,,,,,,,,,,,0,0,0
Leo Castledine,0,0,,,,,,,,,,,,0,0,0
Ollie Harrison,0,0,,,,,,,,,,,,0,0,0
Bashir Humphreys,0,0,,,,,,,,,,,,0,0,0
Diego Moreira,0,0,,,,,,,,,,,,0,0,0
Ishe Samuels-Smith,0,0,,,,,,,,,,,,0,0,0
Andrey Santos,0,0,,,,,,,,,,,,0,0,0
Ronnie Stutter,0,0,,,,,,,,,,,,0,0,0
Jimi Tauriainen,0,0,,,,,,,,,,,,0,0,0
Bernd Leno,28,2520,100,12,0,0,3,0,,,1134,0,0,0,0,3
Antonee Robinson,27,2378,,82,73,26,16,10,,,1448,65,26,0,5,4
Andreas Pereira,28,1930,,12,17,59,19,35,,,926,3,13,1,5,5
Timothy Castagne,25,1928,,53,37,14,8,11,,,1280,32,16,0,1,2
Joao Palhinha,23,1870,,40,106,9,43,27,,,903,36,38,3,1,11
Willian,23,1531,,12,11,34,23,36,,,818,8,8,4,2,1
Raul Jimenez,19,1240,,12,13,9,19,36,,,323,3,14,5,0,3
Tim Ream,17,1413,,56,18,0,4,1,,,1010,25,8,1,0,4
Calvin Bassey,19,1403,,48,27,1,7,3,,,1024,23,11,1,0,4
Alex Iwobi,20,1400,,6,17,31,3,40,,,690,13,9,5,1,2
Harry Wilson,26,1392,,9,19,17,34,33,,,513,10,18,3,4,6
Bobby Reid,24,1161,,12,16,13,18,24,,,411,3,13,5,2,3
Tom Cairney,26,1246,,5,21,17,23,12,,,1006,13,12,1,3,2
Issa Diop,15,1155,,63,23,0,4,4,,,910,12,12,0,0,2
Harrison Reed,22,1137,,20,24,11,10,7,,,638,9,21,0,1,4
Tosin Adarabioyo,14,1083,,60,16,1,3,10,,,830,18,6,1,0,1
Rodrigo Muniz,16,873,,11,3,12,17,40,,,130,4,16,5,1,1
Kenny Tete,10,672,,31,21,2,7,3,,,391,16,11,1,0,2
Sasa Lukic,16,644,,9,20,5,4,7,,,315,9,14,0,0,2
Carlos Vinicius,13,315,,1,3,5,2,9,,,62,0,4,2,0,2
Adama Traore,9,108,,1,2,2,2,5,,,32,0,2,1,1,1
Luke Harris,1,75,,0,1,0,2,1,,,14,0,2,0,0,0
Fode Ballo-Toure,5,58,,2,3,0,2,0,,,70,3,2,0,0,1
Armando Broja,4,51,,0,0,1,1,0,,,15,0,4,0,1,0
Aleksandar Mitrovic,1,33,,0,0,0,0,2,,,8,0,0,0,0,0
Marek Rodak,0,0,,,,,,,,,,,,0,0,1
Luc De Fougerolles,0,0,,,,,,,,,,,,0,0,0
Matt Dibley-Dias,0,0,,,,,,,,,,,,0,0,0
Tyrese Francois,0,0,,,,,,,,,,,,0,0,0
Joshua King,0,0,,,,,,,,,,,,0,0,0
Kevin Mbabu,0,0,,,,,,,,,,,,0,0,0
Kristian Sekularac,0,0,,,,,,,,,,,,0,0,0
Jay Stansfield,0,0,,,,,,,,,,,,0,0,0
Devan Tanton,0,0,,,,,,,,,,,,0,0,0
Illia Zabarnyi,27,2430,,101,44,6,14,7,,,1347,27,21,0,0,4
Dominic Solanke,27,2405,,34,17,27,28,81,,,385,3,31,14,3,2
Ryan Christie,27,2100,,32,59,34,28,29,,,930,35,34,0,3,4
Neto,25,2250,92,11,0,0,0,0,,,824,1,1,0,0,4
Lewis Cook,22,1800,,29,41,30,13,6,,,968,43,27,0,3,4
Marcus Tavernier,24,1770,,20,48,39,21,44,,,767,4,16,2,4,2
Marcos Senesi,23,1658,,84,39,13,7,7,,,1007,23,32,3,2,8
Antoine Semenyo,23,1334,,11,16,17,19,48,,,399,5,26,5,1,4
Justin Kluivert,22,1224,,7,21,17,16,30,,,272,5,35,4,0,4
Milos Kerkez,21,1447,,51,37,6,15,8,,,649,16,18,0,1,3
Adam Smith,18,1350,,36,19,8,17,1,,,670,14,16,0,2,3
Philip Billing,22,1238,,26,29,19,11,25,,,462,16,15,2,2,3
Max Aarons,14,1085,,23,28,7,25,1,,,501,6,11,0,1,1
Lloyd Kelly,14,1012,,40,19,5,7,2,,,608,7,12,0,0,1
Alex Scott,14,647,,12,15,10,17,9,,,296,11,12,1,1,2
Luis Sinisterra,18,616,,3,22,18,6,22,,,260,8,11,2,2,0
Dango Ouattara,19,583,,18,26,11,8,19,,,303,8,6,1,1,2
Chris Mepham,8,437,,18,8,1,2,1,,,262,7,9,0,0,2
Joe Rothwell,11,386,,2,7,4,2,2,,,216,3,4,0,0,0
David Brooks,13,282,,2,5,8,1,13,,,132,2,6,1,1,1
Ionut Radu,2,180,4,0,0,0,0,0,,,68,0,0,0,0,0
Jaidon Anthony,3,152,,3,3,0,2,2,,,45,1,4,0,0,1
James Hill,2,70,,6,3,0,0,0,,,37,2,1,0,0,0
Kieffer Moore,8,108,,0,0,2,2,6,,,42,0,5,1,0,0
Enes Unal,5,57,,0,0,0,2,7,,,18,0,1,1,0,0
Hamed Junior Traore,3,47,,0,1,1,0,3,,,27,0,0,0,0,0
Romain Faivre,3,18,,0,1,0,2,1,,,14,0,1,0,0,1
Tyler Adams,0,0,,,,,,,,,,,,0,0,0
Ben Greenwood,0,0,,,,,,,,,,,,0,0,0
Gavin Kilkenny,0,0,,,,,,,,,,,,0,0,0
Emiliano Marcondes,0,0,,,,,,,,,,,,0,0,0
Darren Randolph,0,0,,,,,,,,,,,,0,0,0
Dominic Sadi,0,0,,,,,,,,,,,,0,0,0
Mark Travers,0,0,,,,,,,,,,,,0,0,0
Maxwell Wellings,0,0,,,,,,,,,,,,0,0,0
Joachim Andersen,28,2519,,138,35,14,22,18,,,1628,33,28,2,2,4
Tyrick Mitchell,27,2347,,85,77,16,12,5,,,1183,22,17,1,2,5
Jordan Ayew,26,2134,,12,53,23,80,41,,,755,14,41,4,6,8
Jefferson Lerma,23,2025,,48,33,23,22,32,,,1044,27,37,1,1,7
Marc Guehi,22,1912,,86,26,5,25,5,,,1239,18,13,0,1,2
Sam Johnstone,20,1796,41,5,1,0,0,0,,,599,1,1,0,0,1
Joel Ward,20,1692,,72,38,3,6,10,,,829,9,19,0,1,4
Odsonne Edouard,22,1427,,19,19,16,19,47,,,314,5,26,6,0,3
Jeffrey Schlupp,20,1223,,23,35,15,15,17,,,291,7,22,1,1,0
Chris Richards,19,1464,,80,35,3,5,6,,,564,21,10,1,0,2
Jean-Philippe Mateta,25,1505,,8,12,24,16,24,,,288,3,27,5,4,2
Eberechi Eze,18,1316,,4,24,37,31,54,,,569,6,21,6,1,3
Will Hughes,21,1313,,20,42,17,20,4,,,576,12,26,0,0,3
Cheick Doucoure,11,919,,12,34,10,1,6,,,422,20,10,0,0,2
Michael Olise,11,755,,8,14,22,29,30,,,429,6,7,6,3,0
Dean Henderson,8,720,25,6,0,0,0,0,,,237,0,0,0,0,1
Nathaniel Clyne,10,718,,21,15,1,0,2,,,322,4,2,0,0,0
Daniel Munoz,6,540,,22,12,7,3,3,,,232,8,10,0,1,3
Adam Wharton,6,455,,7,16,10,9,2,,,182,8,6,0,0,1
Jairo Riedewald,4,176,,0,4,0,0,0,,,65,2,3,0,0,0
Matheus Franca,10,232,,1,3,6,2,8,,,79,1,6,0,1,1
Naouirou Ahamada,16,235,,3,6,1,5,7,,,109,1,5,0,0,1
Jesuran Rak Sakyi,6,136,,1,4,2,5,5,,,50,3,1,0,0,0
David Ozoh,8,135,,2,9,0,0,0,,,43,0,2,0,0,1
James Tomkins,3,6,,0,0,0,0,0,,,11,1,0,0,0,0
Remi Matthews,1,4,0,1,0,0,0,0,,,5,0,0,0,0,0
Tayo Adaramola,0,0,,,,,,,,,,,,0,0,0
Malcolm Ebiowei,0,0,,,,,,,,,,,,0,0,0
John-Kymani Gordon,0,0,,,,,,,,,,,,0,0,0
Rob Holding,0,0,,,,,,,,,,,,0,0,0
Ademola Ola-Adebomi,0,0,,,,,,,,,,,,0,0,0
Luke Plange,0,0,,,,,,,,,,,,0,0,0
Jadan Raymond,0,0,,,,,,,,,,,,0,0,0
Kaden Rodney,0,0,,,,,,,,,,,,0,0,0
Franco Umeh-Chibueze,0,0,,,,,,,,,,,,0,0,0
Joseph Whitworth,0,0,,,,,,,,,,,,0,0,0
Mark Flekken,27,2385,86,10,0,1,2,0,,,1161,0,2,0,1,3
Vitaly Janelt,28,2238,,44,46,27,16,15,,,1014,21,17,0,2,5
Christian Norgaard,26,2175,,50,73,21,27,33,,,1281,46,33,2,1,8
Ethan Pinnock,23,2070,,144,32,4,10,15,,,1207,36,2,1,0,0
Yoane Wissa,24,1820,,10,21,20,41,52,,,322,7,25,7,1,4
Nathan Collins,23,1842,,108,23,7,12,9,,,1142,34,8,1,1,3
Mathias Jensen,23,1514,,17,35,28,14,12,,,836,12,18,3,3,3
Mads Roerslev,24,1413,,57,31,12,6,6,,,544,14,9,1,2,0
Bryan Mbeumo,15,1286,,9,12,22,23,38,,,528,5,17,7,3,1
Ben Mee,16,1272,,63,26,6,3,10,,,667,13,7,2,0,1
Kristoffer Ajer,20,1208,,56,25,10,6,6,,,554,15,18,0,1,4
Neal Maupay,23,1197,,3,10,13,26,34,,,345,2,16,6,3,5
Frank Onyeka,21,1083,,14,34,11,30,21,,,366,21,23,0,2,8
Keane Lewis-Potter,21,1004,,13,16,9,13,24,,,291,5,6,2,1,0
Ivan Toney,9,810,,9,11,7,16,25,,,249,8,10,4,0,2
Aaron Hickey,9,713,,10,16,1,16,7,,,277,3,10,0,0,5
Saman Ghoddos,17,707,,11,25,9,7,9,,,430,5,12,1,0,5
Mathias Jorgensen,8,547,,19,10,2,2,3,,,310,8,7,0,0,3
Sergio Reguilon,7,508,,16,24,6,7,8,,,193,7,7,0,1,2
Rico Henry,5,401,,5,7,4,6,2,,,183,5,4,0,1,1
Yehor Yarmoliuk,17,439,,0,0,0,4,6,,,0,3,7,0,0,2
Kevin Schade,5,257,,3,2,3,5,5,,,71,1,7,1,0,0
Mikkel Damsgaard,14,362,,3,14,7,5,4,,,210,7,8,0,1,0
Shandon Baptiste,9,218,,6,4,2,0,2,,,84,3,2,1,0,0
Thomas Strakosha,2,135,6,0,0,0,1,0,,,71,0,0,0,0,0
Michael Olakigbe,8,59,,0,3,0,2,3,,,40,1,2,0,0,0
Josh Dasilva,3,24,,0,2,1,0,0,,,19,0,2,0,0,0
Myles Peart-Harris,3,13,,1,0,1,2,0,,,10,0,2,0,0,0
Val Adedokun,0,0,,,,,,,,,,,,0,0,0
Vincent Angelini,0,0,,,,,,,,,,,,0,0,0
Benjamin Arthur,0,0,,,,,,,,,,,,0,0,0
Ellery Balcombe,0,0,,,,,,,,,,,,0,0,0
Ethan Brierley,0,0,,,,,,,,,,,,0,0,0
Benjamin Fredrick,0,0,,,,,,,,,,,,0,0,0
Charlie Goode,0,0,,,,,,,,,,,,0,0,0
Kim Jisoo,0,0,,,,,,,,,,,,0,0,0
Jordan Pickford,28,2520,83,14,0,4,6,0,,,1151,0,1,0,0,4
James Tarkowski,28,2519,,131,40,17,18,21,,,1178,50,31,1,1,5
James Garner,27,2311,,38,67,37,33,32,,,972,41,28,1,2,5
Jarrad Branthwaite,25,2250,,109,50,3,14,8,,,1018,41,23,2,0,7
Vitaliy Mykolenko,23,2064,,75,60,11,8,24,,,970,32,19,2,0,1
Dwight McNeil,25,2014,,26,30,47,22,43,,,862,14,12,2,5,1
Abdoulaye Doucoure,22,1838,,11,30,28,4,36,,,603,13,41,6,0,5
Jack Harrison,22,1730,,18,21,21,23,24,,,482,9,14,3,3,0
Dominic Calvert-Lewin,24,1583,,25,9,15,14,52,,,325,3,20,3,1,1
Ashley Young,21,1528,,32,29,17,18,9,,,743,16,24,0,0,6
Amadou Onana,22,1663,,23,54,17,37,24,,,811,13,31,2,0,4
Idrissa Gana Gueye,18,1303,,10,53,10,20,20,,,603,19,29,1,0,7
Nathan Patterson,19,961,,32,33,8,5,4,,,512,9,17,0,2,4
Ben Godfrey,9,670,,29,21,2,3,10,,,308,8,7,0,0,2
Beto,23,746,,10,14,11,15,34,,,149,0,17,2,0,2
Arnaut Danjuma,14,595,,0,6,6,5,25,,,152,3,7,1,0,0
Michael Keane,7,404,,18,7,0,0,6,,,195,5,4,1,0,1
Seamus Coleman,5,235,,11,8,0,1,0,,,101,3,1,0,0,0
Alex Iwobi,2,140,,0,2,4,0,4,,,42,1,0,0,0,0
Lewis Dobbin,11,210,,0,7,3,6,5,,,57,1,3,1,0,1
Andre Gomes,5,200,,0,2,3,1,6,,,99,1,8,1,0,2
Neal Maupay,2,111,,1,0,1,0,5,,,26,0,1,0,0,0
Youssef Chermiti,11,69,,0,0,1,1,4,,,21,0,2,0,0,1
Thomas Cannon,1,1,,0,0,0,0,0,,,0,0,0,0,0,0
Tyler Onyango,1,1,,0,0,0,0,0,,,0,0,0,0,0,0
Elijah Campbell,0,0,,,,,,,,,,,,0,0,0
Mackenzie Hunt,0,0,,,,,,,,,,,,0,0,0
Andy Lonergan,0,0,,,,,,,,,,,,0,0,0
Jenson Metcalfe,0,0,,,,,,,,,,,,0,0,0
Joao Virginia,0,0,,,,,,,,,,,,0,0,0
Morgan Gibbs-White,27,2302,,17,29,47,40,48,,,1007,11,24,3,4,7
Murillo,22,1906,,130,32,5,5,11,,,1002,24,20,0,1,3
Anthony Elanga,27,1843,,15,29,24,21,45,,,505,7,6,5,7,1
Orel Mangala,20,1563,,32,27,6,21,10,,,646,26,23,1,0,6
Nicolas Dominguez,19,1345,,22,60,9,14,19,,,695,14,23,2,2,3
Matt Turner,17,1530,52,8,0,0,3,0,,,578,0,0,0,0,1
Ryan Yates,25,1331,,29,46,3,39,17,,,550,14,42,0,0,4
Harry Toffolo,17,1237,,41,21,18,2,8,,,514,11,15,1,3,2
Willy Boly,15,995,,68,30,5,1,11,,,520,20,15,1,0,3
Moussa Niakhate,16,1160,,42,33,3,3,5,,,604,9,8,1,0,4
Danilo,21,1123,,27,21,5,6,14,,,493,19,7,1,0,3
Taiwo Awoniyi,17,1024,,9,9,10,15,22,,,170,1,9,6,3,2
Ola Aina,14,989,,38,26,5,12,6,,,392,8,13,1,1,3
Callum Hudson-Odoi,19,1069,,9,10,20,19,15,,,417,4,10,4,1,0
Neco Williams,19,1067,,32,55,8,23,7,,,461,18,13,0,1,3
Ibrahim Sangare,12,850,,19,33,6,7,6,,,346,10,18,0,0,6
Chris Wood,21,964,,19,2,16,10,23,,,242,1,14,8,1,0
Serge Aurier,12,833,,36,20,4,9,6,,,448,9,8,0,2,2
Matz Sels,6,540,10,4,0,0,2,0,,,138,0,0,0,0,0
Gonzalo Montiel,9,498,,28,14,5,0,2,,,265,6,5,0,2,4
Andrew Omobamidele,7,496,,31,9,1,1,0,,,190,10,4,0,0,2
Nuno Tavares,7,455,,19,10,2,2,7,,,267,1,8,0,0,2
Odisseas Vlachodimos,5,450,10,1,0,1,1,0,,,176,0,0,0,0,0
Joe Worrall,7,439,,32,7,2,2,2,,,164,3,3,0,0,0
Scott McKenna,5,416,,27,4,3,2,2,,,186,5,3,0,0,0
Divock Origi,14,398,,2,4,6,5,7,,,77,1,10,0,1,1
Felipe,5,269,,6,9,2,1,2,,,151,1,8,0,0,3
Brennan Johnson,3,237,,0,4,1,7,3,,,61,0,1,0,0,0
Cheikhou Kouyate,11,209,,10,8,1,2,5,,,74,2,6,0,0,2
Gio Reyna,3,41,,0,1,1,0,1,,,42,1,1,0,0,0
Andrey Santos,1,8,,0,0,0,0,2,,,6,0,0,0,0,0
Brandon Aguilera,1,5,,0,0,0,0,0,,,8,0,3,0,0,0
Rodrigo Ribeiro,1,1,,0,0,0,0,0,,,2,1,0,0,0,0
Remo Freuler,0,0,,,,,,,,,,,,0,0,0
Joe Gardner,0,0,,,,,,,,,,,,0,0,0
Wayne Hennessey,0,0,,,,,,,,,,,,0,0,0
Ethan Horvath,0,0,,,,,,,,,,,,0,0,0
Jamie McDonnell,0,0,,,,,,,,,,,,0,0,0
Lewis O'Brien,0,0,,,,,,,,,,,,0,0,0
Detlef Osong,0,0,,,,,,,,,,,,0,0,0
Hwang Ui-jo,0,0,,,,,,,,,,,,0,0,0
Thomas Kaminski,27,2430,104,9,2,0,1,0,,,1039,0,0,0,0,3
Alfie Doughty,26,1995,,29,41,54,6,20,,,1188,20,19,1,6,3
Carlton Morris,27,1872,,30,9,18,26,47,,,492,1,31,8,4,2
Amari'i Bell,21,1720,,60,50,8,16,2,,,835,25,22,0,0,0
Ross Barkley,22,1786,,43,38,38,31,48,,,999,20,16,3,3,4
Teden Mengi,20,1643,,87,37,4,4,8,,,616,43,21,1,0,2
Chiedozie Ogbene,26,1725,,30,15,23,44,30,,,677,4,7,3,1,0
Gabriel Osho,16,1396,,71,31,1,7,8,,,521,29,19,2,0,3
Issa Kabore,18,1245,,36,37,10,20,6,,,522,12,24,0,1,6
Tom Lockyer,14,1169,,68,25,3,10,7,,,422,23,15,1,1,4
Elijah Adebayo,23,1162,,23,1,14,11,28,,,177,5,22,9,0,1
Marvelous Nakamba,13,1130,,11,40,7,9,5,,,423,11,24,0,0,5
Jacob Brown,19,1019,,22,19,8,19,26,,,247,8,19,2,0,4
Reece Burke,13,944,,45,17,7,8,11,,,394,11,12,0,2,3
Albert Sambi Lokonga,12,873,,11,19,7,20,7,,,500,6,12,0,2,2
Tahith Chong,22,1114,,2,21,8,38,21,,,319,4,11,2,0,3
Andros Townsend,18,841,,4,15,13,9,17,,,300,4,11,1,3,1
Pelly Ruddock Mpanzu,20,832,,14,8,5,9,10,,,264,6,7,0,0,0
Jordan Clark,13,569,,4,17,4,12,5,,,220,4,7,0,0,2
Ryan John Giles,11,503,,22,8,5,2,2,,,218,4,2,0,0,0
Mads Juel Andersen,8,400,,29,6,0,2,3,,,117,8,6,1,0,1
Cauley Woodrow,14,232,,8,10,5,1,10,,,87,0,6,1,0,2
Daiki Hashioka,2,67,,2,2,0,1,1,,,43,0,1,0,0,0
Luke Berry,7,59,,0,2,1,1,1,,,22,0,2,0,0,1
Zack Nelson,1,4,,0,0,0,0,0,,,1,0,0,0,0,0
Allan Campbell,0,0,,,,,,,,,,,,0,0,0
Aidan Francis,0,0,,,,,,,,,,,,0,0,0
Joseph Johnson,0,0,,,,,,,,,,,,0,0,0
Tim Krul,0,0,,,,,,,,,,,,0,0,0
Jayden Luker,0,0,,,,,,,,,,,,0,0,0
John Mcatee,0,0,,,,,,,,,,,,0,0,0
Axel Piesold,0,0,,,,,,,,,,,,0,0,0
Dan Potts,0,0,,,,,,,,,,,,0,0,0
James Shea,0,0,,,,,,,,,,,,0,0,0
James Trafford,28,2520,106,18,2,0,5,0,,,1541,1,0,0,0,2
Zeki Amdouni,26,1758,,10,25,15,33,38,,,448,7,19,4,1,1
Sander Berge,27,2105,,47,54,17,12,19,,,988,18,33,1,1,8
Dara O'Shea,24,2106,,121,21,9,9,13,,,1310,22,24,1,3,5
Josh Brownhill,26,2028,,36,48,28,24,24,,,973,29,33,3,1,3
Charlie Taylor,20,1723,,63,29,8,14,8,,,964,16,17,1,1,6
Vitinho,22,1604,,30,46,6,16,14,,,745,10,18,0,0,1
Jordan Beyer,15,1234,,68,35,3,6,5,,,861,16,11,0,1,6
Wilson Odobert,19,1232,,7,14,17,13,27,,,292,4,6,3,1,2
Josh Cullen,15,1168,,17,24,11,33,6,,,761,7,14,0,1,5
Lyle Foster,14,1128,,19,15,10,9,20,,,254,2,17,4,3,0
Luca Koleosho,15,974,,0,7,11,13,23,,,274,2,18,1,1,0
Ameen Al-Dakhil,13,1056,,38,12,2,4,8,,,637,12,6,1,0,1
Johann Berg Gudmundsson,20,1050,,14,13,31,18,10,,,456,14,8,0,2,2
Connor Roberts,14,823,,25,12,7,9,0,,,495,4,5,0,1,5
Jay Rodriguez,16,731,,8,12,4,5,17,,,186,1,13,2,1,0
Jacob Bruun Larsen,22,596,,6,4,12,5,20,,,256,3,11,2,0,0
Lorenz Assignon,6,527,,19,19,5,6,1,,,176,7,12,0,1,2
Hannes Delcroix,12,589,,26,10,4,0,4,,,350,9,6,0,0,2
Aaron Ramsey,14,527,,10,17,1,3,6,,,151,1,7,0,0,1
David Datro Fofana,7,509,,0,6,4,4,11,,,89,0,12,3,1,1
Maxime Esteve,6,455,,24,10,0,6,2,,,275,7,9,0,0,2
Hjalmar Ekdal,6,325,,17,2,1,2,2,,,157,4,4,0,0,2
Mike Tresor,14,405,,1,10,7,2,5,,,174,1,0,0,0,0
Anass Zaroury,6,152,,1,1,2,3,3,,,70,0,4,0,0,0
Benson Manuel,6,92,,0,3,1,2,3,,,49,0,1,0,0,0
Nathan Redmond,12,142,,3,2,3,2,0,,,73,0,4,0,0,1
Michael Obafemi,2,20,,0,0,0,0,2,,,5,0,0,0,0,0
Jack Cork,3,19,,1,2,0,1,0,,,24,0,2,0,0,0
Han-Noah Massengo,3,16,,0,1,0,0,0,,,12,0,0,0,0,0
CJ Egan-Riley,0,0,,,,,,,,,,,,0,0,0
Arijanet Muric,0,0,,,,,,,,,,,,0,0,0
Lawrence Vigouroux,0,0,,,,,,,,,,,,0,0,0
Jack Robinson,27,2322,,120,36,9,12,9,,,987,29,15,1,1,7
Vinicius Souza,27,2167,,59,105,3,12,10,,,817,28,35,1,0,2
Wes Foderingham,25,2199,106,12,3,0,10,0,,,873,0,1,0,0,2
Gustavo Hamer,26,2063,,30,33,44,11,32,,,798,23,34,3,3,8
Jayden Bogle,24,1916,,74,48,8,16,19,,,675,27,29,1,0,8
Anel Ahmedhodzic,22,1840,,98,48,1,9,15,,,714,23,26,1,0,8
Auston Trusty,22,1773,,117,36,4,8,6,,,598,18,12,0,0,4
James Mcatee,23,1570,,13,29,20,25,21,,,433,9,11,3,2,2
Cameron Archer,21,1449,,10,14,17,18,29,,,271,1,13,4,0,1
Oliver Norwood,24,1408,,38,41,15,8,14,,,871,21,15,1,0,7
George Baldock,13,969,,33,18,7,14,1,,,397,10,19,0,1,4
Luke Thomas,12,917,,27,20,2,13,6,,,319,10,10,0,0,3
Oliver McBurnie,16,906,,19,11,9,20,22,,,302,3,14,4,2,6
William Osula,18,730,,8,2,1,11,20,,,84,2,14,0,0,4
Andre Brooks,13,650,,14,10,2,6,5,,,163,9,7,0,0,1
Ben Osborn,15,705,,18,10,7,4,2,,,279,2,5,0,1,2
John Egan,6,482,,39,6,0,1,3,,,185,13,6,0,0,2
Yasser Larouci,9,421,,18,15,1,4,5,,,143,7,5,0,0,1
Anis Ben Slimane,11,366,,6,8,3,5,6,,,116,4,5,0,0,2
Ivo Grbic,4,321,14,2,0,0,2,0,,,129,0,0,0,0,1
Ben Brereton,4,254,,2,2,1,5,7,,,60,0,4,2,0,1
Max Lowe,8,399,,13,20,2,3,2,,,96,5,6,0,0,1
Benie Adama Traore,8,387,,1,4,4,4,1,,,71,1,10,0,0,0
Chris Basham,8,321,,17,7,2,3,2,,,138,5,3,0,0,1
Rhian Brewster,11,307,,2,5,2,5,6,,,63,0,5,0,0,0
Mason Holgate,3,192,,8,3,0,1,2,,,68,5,4,0,0,1
Tom Davies,9,221,,6,10,1,2,4,,,99,3,7,0,0,2
Rhys Norrington-Davies,5,110,,2,1,1,1,0,,,67,1,3,0,0,1
Oliver Arblaster,2,106,,1,0,1,1,1,,,35,1,1,0,0,0
John Fleck,4,92,,1,1,2,2,0,,,40,0,2,0,0,1
Antwoine Hackford,2,13,,0,0,0,0,0,,,2,0,0,0,0,0
Sydie Peck,1,10,,0,0,0,0,0,,,1,0,0,0,0,0
Ryan One,1,8,,0,0,0,0,0,,,1,0,0,0,0,0
Jordan Amissah,0,0,,,,,,,,,,,,0,0,0
Billy Blacker,0,0,,,,,,,,,,,,0,0,0
Jili Buyabu,0,0,,,,,,,,,,,,0,0,0
Ismaila Cheick Coulibaly,0,0,,,,,,,,,,,,0,0,0
Sam Curtis,0,0,,,,,,,,,,,,0,0,0
Adam Davies,0,0,,,,,,,,,,,,0,0,0
Louie Marsh,0,0,,,,,,,,,,,,0,0,0
Dovydas Sasnauskas,0,0,,,,,,,,,,,,0,0,0
Femi Seriki,0,0,,,,,,,,,,,,0,0,0
