games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,game_count,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,games_l5,minutes_l5,gk_saves_l5,clearances_l5,tackles_l5,assisted_shots_l5,fouled_l5,shots_l5,crosses_l5,shots_on_target_l5,passes_l5,interceptions_l5,fouls_l5,goals_l5,assists_l5,cards_yellow_l5,game_count_l5
0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.14285714285714285,0.0,0.0,54.857142857142854,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,4.0,0.0,90.0,0.0,0.0,1.6,0.0,0.0,0.2,0.0,0.0,53.2,1.0,0.0,0.0,0.0,0.2,5.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,59.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,90.0,0.0,0.0,1.75,0.0,0.0,0.375,0.0,0.125,53.625,0.75,0.0,0.0,0.0,0.125,4.5,0.0,90.0,0.0,0.0,0.8,0.0,0.0,0.6,0.0,0.2,51.8,1.0,0.0,0.0,0.0,0.2,6.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,54.22222222222222,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,5.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4,52.6,0.8,0.0,0.0,0.0,0.2,7.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,90.0,0.0,0.0,1.5,0.0,0.0,0.6,0.0,0.2,59.4,0.8,0.0,0.0,0.0,0.1,5.5,0.0,90.0,0.0,0.0,0.4,0.0,0.0,1.2,0.0,0.4,56.8,0.8,0.0,0.0,0.0,0.2,8.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,90.0,0.0,0.0,1.4545454545454546,0.0,0.0,0.5454545454545454,0.0,0.18181818181818182,61.27272727272727,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,6.0,0.0,90.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.4,65.2,1.0,0.0,0.0,0.0,0.2,9.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,90.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.5,0.0,0.16666666666666666,62.166666666666664,0.9166666666666666,0.0,0.0,0.0,0.16666666666666666,6.5,0.0,90.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.4,72.4,1.2,0.0,0.0,0.0,0.2,10.0
0.0,73.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,90.0,0.0,0.0,1.4615384615384615,0.0,0.0,0.46153846153846156,0.0,0.15384615384615385,60.38461538461539,0.8461538461538461,0.0,0.0,0.0,0.15384615384615385,7.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.2,71.2,1.0,0.0,0.0,0.0,0.2,11.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,88.78571428571429,0.0,0.0,1.7142857142857142,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,58.42857142857143,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,7.5,0.0,86.6,0.0,0.0,1.8,0.0,0.0,0.2,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.2,12.0
0.0,65.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,88.86666666666666,0.0,0.0,1.8,0.0,0.0,0.4666666666666667,0.0,0.13333333333333333,58.46666666666667,0.8666666666666667,0.0,0.0,0.0,0.13333333333333333,8.0,0.0,86.6,0.0,0.0,2.4,0.0,0.0,0.2,0.0,0.0,56.6,1.0,0.0,0.0,0.0,0.2,13.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,87.375,0.0,0.0,1.8125,0.0,0.0,0.4375,0.0,0.125,56.6875,1.0625,0.0,0.0,0.0,0.125,8.5,0.0,81.6,0.0,0.0,2.6,0.0,0.0,0.2,0.0,0.0,46.6,1.4,0.0,0.0,0.0,0.2,14.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,101.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,87.52941176470588,0.0,0.0,1.7058823529411764,0.0,0.0,0.47058823529411764,0.0,0.11764705882352941,59.11764705882353,1.0588235294117647,0.0,0.0,0.0,0.17647058823529413,9.0,0.0,81.6,0.0,0.0,2.4,0.0,0.0,0.4,0.0,0.0,51.8,1.4,0.0,0.0,0.0,0.2,15.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,87.66666666666667,0.0,0.0,1.6111111111111112,0.0,0.0,0.5,0.0,0.1111111111111111,61.44444444444444,1.1111111111111112,0.0,0.0,0.0,0.16666666666666666,9.5,0.0,81.6,0.0,0.0,2.0,0.0,0.0,0.6,0.0,0.0,64.2,1.8,0.0,0.0,0.0,0.2,16.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,87.78947368421052,0.0,0.0,1.6842105263157894,0.0,0.0,0.5263157894736842,0.0,0.10526315789473684,62.78947368421053,1.0526315789473684,0.0,0.0,0.0,0.21052631578947367,10.0,0.0,85.0,0.0,0.0,1.6,0.0,0.0,0.8,0.0,0.0,75.0,1.6,0.0,0.0,0.0,0.4,17.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,87.9,0.0,0.0,1.65,0.0,0.0,0.5,0.0,0.1,63.55,1.05,0.0,0.0,0.0,0.25,10.5,0.0,85.0,0.0,0.0,1.2,0.0,0.0,0.6,0.0,0.0,78.8,1.6,0.0,0.0,0.0,0.6,18.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,88.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.47619047619047616,0.0,0.09523809523809523,64.0,1.0476190476190477,0.0,0.0,0.0,0.23809523809523808,11.0,0.0,90.0,0.0,0.0,0.8,0.0,0.0,0.6,0.0,0.0,87.4,1.0,0.0,0.0,0.0,0.6,19.0
0.0,58.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,88.0909090909091,0.0,0.0,1.5,0.0,0.0,0.45454545454545453,0.0,0.09090909090909091,64.5,1.0,0.0,0.0,0.0,0.22727272727272727,11.5,0.0,90.0,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,82.8,0.8,0.0,0.0,0.0,0.4,20.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,86.78260869565217,0.0,0.0,1.4782608695652173,0.0,0.0,0.4782608695652174,0.0,0.13043478260869565,64.6086956521739,0.9565217391304348,0.0,0.0,0.0,0.21739130434782608,12.0,0.0,83.6,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.2,76.0,0.4,0.0,0.0,0.0,0.4,21.0
0.0,84.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,42.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,86.91666666666667,0.0,0.0,1.5,0.0,0.0,0.4583333333333333,0.0,0.125,63.54166666666666,0.9166666666666666,0.0,0.0,0.0,0.20833333333333334,12.5,0.0,83.6,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.2,66.4,0.4,0.0,0.0,0.0,0.2,22.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,86.8,0.0,0.0,1.48,0.0,0.0,0.48,0.0,0.12,62.67999999999999,1.0,0.0,0.0,0.0,0.2,13.0,0.0,82.4,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.2,59.2,0.8,0.0,0.0,0.0,0.0,23.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,38.0,1.0,0.0,1.0,0.0,0.0,27.0,0.0,86.92307692307692,0.0,0.0,1.4615384615384615,0.0,0.0,0.5,0.0,0.15384615384615385,63.23076923076922,0.9615384615384616,0.0,0.0,0.0,0.19230769230769232,13.5,0.0,82.4,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.4,60.0,0.6,0.0,0.0,0.0,0.0,24.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,87.03703703703704,0.0,0.0,1.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.18518518518518517,62.29629629629629,0.9629629629629629,0.0,0.037037037037037035,0.0,0.18518518518518517,14.0,0.0,82.4,0.0,0.0,1.2,0.0,0.0,1.0,0.0,0.6,52.6,0.8,0.0,0.2,0.0,0.0,25.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,87.14285714285714,0.0,0.0,1.4285714285714286,0.0,0.0,0.5357142857142857,0.0,0.17857142857142858,61.28571428571428,0.9642857142857143,0.0,0.03571428571428571,0.0,0.17857142857142858,14.5,0.0,88.8,0.0,0.0,1.2,0.0,0.0,0.8,0.0,0.4,46.0,1.0,0.0,0.2,0.0,0.0,26.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,87.24137931034483,0.0,0.0,1.4137931034482758,0.0,0.0,0.5862068965517241,0.0,0.1724137931034483,62.41379310344827,0.9310344827586207,0.0,0.034482758620689655,0.0,0.1724137931034483,15.0,0.0,88.8,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.4,57.0,1.0,0.0,0.2,0.0,0.0,27.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,87.33333333333333,0.0,0.0,1.3666666666666667,0.0,0.0,0.5666666666666667,0.0,0.16666666666666666,61.66666666666666,0.9,0.0,0.03333333333333333,0.0,0.16666666666666666,15.5,0.0,90.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.4,56.6,0.4,0.0,0.2,0.0,0.0,28.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,87.41935483870968,0.0,0.0,1.4193548387096775,0.0,0.0,0.5483870967741935,0.0,0.16129032258064516,61.77419354838709,0.8709677419354839,0.0,0.03225806451612903,0.0,0.16129032258064516,16.0,0.0,90.0,0.0,0.0,1.2,0.0,0.0,0.8,0.0,0.2,54.2,0.4,0.0,0.2,0.0,0.0,29.0
0.0,89.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,87.5,0.0,0.0,1.375,0.0,0.0,0.5625,0.0,0.15625,60.53124999999999,0.84375,0.0,0.03125,0.0,0.15625,16.5,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,51.0,0.2,0.0,0.0,0.0,0.0,30.0
0.0,90.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,87.54545454545455,0.0,0.0,1.4242424242424243,0.0,0.0,0.5454545454545454,0.0,0.15151515151515152,60.18181818181817,0.8181818181818182,0.0,0.030303030303030304,0.0,0.15151515151515152,17.0,0.0,89.8,0.0,0.0,1.4,0.0,0.0,0.6,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,31.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,87.61764705882354,0.0,0.0,1.5588235294117647,0.0,0.0,0.5294117647058824,0.0,0.14705882352941177,59.67647058823529,0.8235294117647058,0.0,0.029411764705882353,0.0,0.14705882352941177,17.5,0.0,89.8,0.0,0.0,2.4,0.0,0.0,0.2,0.0,0.0,43.8,0.2,0.0,0.0,0.0,0.0,32.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.5,0.0,0.5,1.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.5,0.0,0.5,1.5
0.0,76.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,13.666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,4.333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,2.0,0.0,13.666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,4.333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,2.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,29.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,7.75,0.25,0.0,0.25,0.0,0.25,2.5,0.0,29.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,7.75,0.25,0.0,0.25,0.0,0.25,2.5
0.0,90.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,41.4,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.6,14.6,0.4,0.0,0.2,0.0,0.2,3.0,0.0,41.4,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.6,14.6,0.4,0.0,0.2,0.0,0.2,3.0
0.0,67.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,49.5,0.0,0.0,1.5,0.0,0.0,1.1666666666666667,0.0,0.5,20.166666666666668,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,3.5,0.0,59.2,0.0,0.0,1.8,0.0,0.0,1.2,0.0,0.4,23.8,0.6,0.0,0.2,0.0,0.4,4.0
0.0,65.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,52.0,0.0,0.0,1.4285714285714286,0.0,0.0,1.4285714285714286,0.0,0.42857142857142855,19.285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.0,0.2857142857142857,4.0,0.0,69.6,0.0,0.0,2.0,0.0,0.0,1.6,0.0,0.2,25.4,0.8,0.0,0.0,0.0,0.2,5.0
0.0,66.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,53.625,0.0,0.0,1.375,0.0,0.0,1.75,0.0,0.625,18.75,0.5,0.0,0.125,0.0,0.25,4.5,0.0,77.6,0.0,0.0,2.0,0.0,0.0,2.4,0.0,0.6,27.4,0.8,0.0,0.0,0.0,0.2,6.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,37.0,1.0,0.0,1.0,1.0,1.0,10.0,0.0,55.0,0.0,0.0,1.2222222222222223,0.0,0.0,1.7777777777777777,0.0,0.6666666666666666,17.88888888888889,0.4444444444444444,0.0,0.1111111111111111,0.0,0.2222222222222222,5.0,0.0,75.6,0.0,0.0,1.4,0.0,0.0,2.4,0.0,0.6,26.0,0.6,0.0,0.0,0.0,0.2,7.0
0.0,80.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,58.5,0.0,0.0,1.2,0.0,0.0,1.9,0.0,0.9,19.8,0.5,0.0,0.2,0.1,0.3,5.5,0.0,75.6,0.0,0.0,1.4,0.0,0.0,2.6,0.0,1.2,25.0,0.6,0.0,0.2,0.2,0.4,8.0
0.0,80.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,37.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,60.45454545454545,0.0,0.0,1.3636363636363635,0.0,0.0,1.8181818181818181,0.0,0.9090909090909091,19.818181818181817,0.45454545454545453,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,6.0,0.0,73.6,0.0,0.0,1.2,0.0,0.0,2.6,0.0,1.4,19.4,0.4,0.0,0.2,0.2,0.2,9.0
0.0,77.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,62.083333333333336,0.0,0.0,1.2499999999999998,0.0,0.0,2.0,0.0,1.0,21.249999999999996,0.4166666666666667,0.0,0.25,0.08333333333333333,0.25,6.5,0.0,76.2,0.0,0.0,1.0,0.0,0.0,2.8,0.0,1.8,24.0,0.2,0.0,0.4,0.2,0.2,10.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,39.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,63.23076923076923,0.0,0.0,1.2307692307692304,0.0,0.0,2.1538461538461537,0.0,1.0,20.692307692307686,0.46153846153846156,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,7.0,0.0,78.6,0.0,0.0,1.0,0.0,0.0,2.8,0.0,1.6,23.8,0.4,0.0,0.4,0.2,0.2,11.0
0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,65.14285714285714,0.0,0.0,1.2857142857142851,0.0,0.0,2.2142857142857144,0.0,1.0,21.999999999999996,0.5,0.0,0.21428571428571427,0.07142857142857142,0.2857142857142857,7.5,0.0,83.4,0.0,0.0,1.4,0.0,0.0,3.0,0.0,1.6,29.4,0.6,0.0,0.4,0.2,0.4,12.0
0.0,80.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,62.4,0.0,0.0,1.1999999999999995,0.0,0.0,2.1333333333333333,0.0,0.9333333333333333,20.93333333333333,0.4666666666666667,0.0,0.2,0.06666666666666667,0.26666666666666666,8.0,0.0,70.2,0.0,0.0,1.2,0.0,0.0,2.6,0.0,1.0,23.2,0.4,0.0,0.2,0.0,0.2,13.0
0.0,77.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,38.0,0.0,0.0,1.0,1.0,1.0,17.0,0.0,63.5,0.0,0.0,1.1874999999999996,0.0,0.0,2.1875,0.0,0.875,21.187499999999996,0.4375,0.0,0.1875,0.125,0.25,8.5,0.0,70.2,0.0,0.0,0.8,0.0,0.0,3.0,0.0,0.8,24.2,0.4,0.0,0.2,0.2,0.2,14.0
0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,64.29411764705883,0.0,0.0,1.117647058823529,0.0,0.0,2.411764705882353,0.0,0.9411764705882353,22.17647058823529,0.4117647058823529,0.0,0.23529411764705882,0.17647058823529413,0.29411764705882354,9.0,0.0,69.6,0.0,0.0,0.8,0.0,0.0,3.4,0.0,0.8,24.4,0.4,0.0,0.2,0.4,0.4,15.0
0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,62.22222222222222,0.0,0.0,1.0555555555555551,0.0,0.0,2.3333333333333335,0.0,0.9444444444444444,21.888888888888886,0.3888888888888889,0.0,0.2222222222222222,0.16666666666666666,0.2777777777777778,9.5,0.0,59.6,0.0,0.0,0.6,0.0,0.0,2.8,0.0,0.8,25.0,0.2,0.0,0.2,0.4,0.4,16.0
0.0,71.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,1.0,20.0,0.0,60.05263157894737,0.0,0.0,0.9999999999999997,0.0,0.0,2.210526315789474,0.0,0.8947368421052632,20.999999999999996,0.42105263157894735,0.0,0.21052631578947367,0.15789473684210525,0.2631578947368421,10.0,0.0,45.8,0.0,0.0,0.2,0.0,0.0,2.2,0.0,0.6,18.2,0.2,0.0,0.2,0.4,0.2,17.0
0.0,63.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,60.6,0.0,0.0,0.9999999999999997,0.0,0.0,2.2500000000000004,0.0,0.85,20.499999999999996,0.5,0.0,0.2,0.15,0.3,10.5,0.0,55.2,0.0,0.0,0.4,0.0,0.0,2.6,0.0,0.6,19.2,0.6,0.0,0.2,0.4,0.4,18.0
0.0,78.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,60.714285714285715,0.0,0.0,0.9999999999999997,0.0,0.0,2.3333333333333335,0.0,0.8571428571428571,20.666666666666664,0.47619047619047616,0.0,0.19047619047619047,0.14285714285714285,0.2857142857142857,11.0,0.0,51.8,0.0,0.0,0.4,0.0,0.0,2.8,0.0,0.8,19.0,0.6,0.0,0.2,0.2,0.4,19.0
0.0,79.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,2.0,0.0,0.0,1.0,0.0,23.0,0.0,61.5,0.0,0.0,0.9999999999999997,0.0,0.0,2.3636363636363638,0.0,0.8636363636363636,20.409090909090907,0.45454545454545453,0.0,0.18181818181818182,0.13636363636363635,0.2727272727272727,11.5,0.0,52.0,0.0,0.0,0.6,0.0,0.0,2.2,0.0,0.6,14.4,0.6,0.0,0.0,0.0,0.2,20.0
0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,62.26086956521739,0.0,0.0,0.9565217391304345,0.0,0.0,2.347826086956522,0.0,0.8260869565217391,20.82608695652174,0.5217391304347826,0.0,0.17391304347826086,0.17391304347826086,0.2608695652173913,12.0,0.0,62.4,0.0,0.0,0.6,0.0,0.0,2.4,0.0,0.4,17.0,1.0,0.0,0.0,0.2,0.2,21.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,60.458333333333336,0.0,0.0,0.958333333333333,0.0,0.0,2.2500000000000004,0.0,0.7916666666666666,20.416666666666668,0.5,0.0,0.16666666666666666,0.16666666666666666,0.25,12.5,0.0,62.0,0.0,0.0,0.8,0.0,0.0,2.4,0.0,0.4,18.2,0.8,0.0,0.0,0.2,0.2,22.0
0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,58.24,0.0,0.0,0.9199999999999997,0.0,0.0,2.1600000000000006,0.0,0.76,19.88,0.48,0.0,0.16,0.2,0.24,13.0,0.0,48.8,0.0,0.0,0.6,0.0,0.0,1.8,0.0,0.4,17.4,0.4,0.0,0.0,0.4,0.0,23.0
0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,56.34615384615385,0.0,0.0,0.9230769230769228,0.0,0.0,2.0769230769230775,0.0,0.7307692307692307,19.23076923076923,0.46153846153846156,0.0,0.15384615384615385,0.19230769230769232,0.23076923076923078,13.5,0.0,38.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.2,13.2,0.4,0.0,0.0,0.4,0.0,24.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,13.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.5
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,38.666666666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,38.666666666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668,0.6666666666666666,0.0,0.0,0.0,0.0,2.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,51.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,42.25,0.5,0.0,0.0,0.0,0.25,2.5,0.0,51.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,42.25,0.5,0.0,0.0,0.0,0.25,2.5
